month,Station_name,NO2,Type_of_station,X,Y,predicted,CV,predicted_CV,spatial_CV,predicted_spatialCV,predicted_temporalCV,residual,residual_CV,residual_spatialCV,residual_temporalCV,model,product
2,Davos-Seehornwald,3.21785714285714,background,2784450,1187735,10.179375345912934,4,9.824015945194015,1,9.853839660410236,8.692030282763136,-6.961518203055794,-6.606158802336875,-6.635982517553096,-5.4741731399059965,SLR,TROPOMI
2,Delémont,26.2142857142857,background,2593500,1246050,29.208681290763217,5,29.14257322737423,5,29.797269355278285,26.872916515929155,-2.9943955764775154,-2.9282875130885273,-3.582983640992584,-0.6586308016434543,SLR,TROPOMI
2,Dornach-Schulhaus-Brühl,28.0642857142857,background,2613144,1258911,31.225324207610978,1,30.90617410822103,5,32.32404885261114,28.658971291523535,-3.161038493325279,-2.8418883939353314,-4.259763138325443,-0.5946855772378363,SLR,TROPOMI
2,Dübendorf-EMPA,38.5964285714286,background,2688675,1250900,37.021224980360046,1,37.023035476610374,3,37.232448808330254,34.36005881571027,1.5752035910685578,1.573393094818229,1.3639797630983495,4.236369755718336,SLR,TROPOMI
2,Ebikon-Sedel,29.0357142857143,background,2665480,1213325,31.02876140712404,5,31.033107227765772,4,32.03870086021533,28.875205127621886,-1.9930471214097416,-1.9973929420514729,-3.00298657450103,0.16050915809241317,SLR,TROPOMI
2,Egerkingen,38.4464285714286,traffic,2627039,1240750,37.027580320048536,1,36.61307064359956,5,38.025695781247954,34.48071154738931,1.4188482513800622,1.8333579278290344,0.4207327901806437,3.965717024039286,SLR,TROPOMI
2,Eggerberg,11.4642857142857,background,2634047,1128450,19.748134575946825,2,20.3797158840312,2,18.480426307424786,17.42188249349898,-8.283848861661125,-8.9154301697455,-7.016140593139086,-5.957596779213281,SLR,TROPOMI
2,Erstfeld-A2,31.7535714285714,traffic,2691390,1188470,31.926041696444024,3,31.508544264891455,4,32.21625657559194,29.599856620246026,-0.17247026787262243,0.24502716367994637,-0.4626851470205402,2.1537148083253754,SLR,TROPOMI
2,Fribourg-Chamblioux,50.5107142857143,traffic,2577125,1184538,39.99304058301164,5,39.25704017949883,1,40.43177272750304,37.151087255205795,10.517673702702659,11.25367410621547,10.078941558211262,13.359627030508506,SLR,TROPOMI
2,Fribourg-Parc-Pérolles,27.175,background,2578181,1182941,29.154287704039895,2,29.5447318039463,1,28.805159023407473,26.468108889520728,-1.9792877040398942,-2.369731803946298,-1.6301590234074723,0.7068911104792726,SLR,TROPOMI
2,Genève-Necker,51.5571428571429,background,2499864,1118200,47.86956519588276,1,47.39461023491202,5,48.05369904819369,44.606629755759506,3.6875776612601427,4.162532622230877,3.503443808949207,6.950513101383393,SLR,TROPOMI
2,Giubiasco,37.2071428571429,industry,2720255,1114535,29.148693010501656,1,29.750919453862537,2,27.145472864082624,26.42401765175383,8.058449846641242,7.456223403280362,10.061669993060274,10.78312520538907,SLR,TROPOMI
2,Härkingen-A1,48.1285714285714,traffic,2628875,1240185,43.231274277228316,3,43.84150142961097,5,43.54074784488429,40.59266918651052,4.897297151343082,4.287069998960426,4.587823583687111,7.535902242060878,SLR,TROPOMI
2,Ittigen,34.1,background,2603050,1202815,28.817641620384546,4,28.522090472002215,1,28.550630477567477,26.570736961077678,5.282358379615456,5.577909527997786,5.549369522432524,7.529263038922323,SLR,TROPOMI
2,Jungfraujoch,0.392857142857143,background,2641910,1155280,11.382064688716529,4,10.994139961267825,1,11.065018592651315,9.503221916142557,-10.989207545859387,-10.601282818410683,-10.672161449794173,-9.110364773285415,SLR,TROPOMI
2,La-Chaux-de-Fonds,48.4178571428571,traffic,2553467,1216963,28.24827627512808,2,28.54502355258435,4,27.985591030218337,25.86913876337342,20.16958086772902,19.87283359027275,20.432266112638764,22.54871837948368,SLR,TROPOMI
2,Langenthal,23.0285714285714,background,2626340,1228935,28.89270863333693,4,28.66328870476502,5,30.684366742401416,26.398672647683043,-5.86413720476553,-5.634717276193619,-7.655795313830016,-3.3701012191116426,SLR,TROPOMI
2,Lausanne-César-Roux,48.7535714285714,traffic,2538695,1152615,39.926778464323554,5,39.39298270066446,4,40.09670734440253,36.81405975140303,8.826792964247844,9.360588727906936,8.656864084168866,11.939511677168369,SLR,TROPOMI
2,Lausanne-Plaines-du-Loup,34.3428571428571,background,2537376,1154164,34.29627213440554,2,34.551026366902185,4,34.54156997079675,31.34447119976108,0.046585008451557997,-0.2081692240450863,-0.1987128279396515,2.998385943096018,SLR,TROPOMI
2,Le-Landeron,17.0107142857143,background,2571175,1210800,24.632312696666027,4,25.055693809261236,4,24.91495483425317,22.3171451140648,-7.6215984109517265,-8.044979523546935,-7.904240548538869,-5.3064308283505,SLR,TROPOMI
2,Le-Locle,39.9071428571429,traffic,2548581,1212842,26.908485929283813,5,27.010098141825353,4,27.467199445111167,24.644054418147434,12.998656927859088,12.897044715317548,12.439943412031734,15.263088438995467,SLR,TROPOMI
2,Les-Giettes,3.34285714285714,background,2563267,1119297,17.804530535088944,2,18.54550542016067,5,19.22589819286786,15.298798237687338,-14.461673392231804,-15.20264827730353,-15.88304105001072,-11.955941094830198,SLR,TROPOMI
2,Locarno,38.5678571428571,traffic,2704690,1113855,36.308928856833994,5,36.07644704901473,2,35.08613134105474,33.363250445467266,2.2589282860231066,2.4914100938423687,3.4817258018023622,5.204606697389835,SLR,TROPOMI
2,Lugano-Pregassona,36.6321428571429,background,2718385,1098300,31.764286663843443,2,32.14781056149703,2,29.406447783042395,28.363291125056566,4.86785619329946,4.484332295645871,7.225695074100507,8.268851732086336,SLR,TROPOMI
2,Lugano-Università,43.7678571428571,background,2717615,1096645,37.0906388158645,4,36.632707205003776,2,35.673392404434146,33.694370783337234,6.677218326992602,7.135149937853328,8.094464738422957,10.073486359519869,SLR,TROPOMI
2,Lustenau Wiesenrain,38.3428571428571,background,2767146,1253330,29.85134822252576,5,28.836832562511034,1,29.65654535586332,27.612612143186283,8.491508920331338,9.506024580346065,8.68631178699378,10.730244999670816,SLR,TROPOMI
2,Luzern-Moosstrasse,53.5,traffic,2665789,1210898,40.19281982271098,5,39.64996667642495,4,40.22941387856058,37.50950500433698,13.30718017728902,13.850033323575047,13.270586121439422,15.99049499566302,SLR,TROPOMI
2,Magadino-Cadenazzo,33.8357142857143,background,2715500,1113200,27.039053494599827,4,27.55610526714709,2,25.061465110100425,24.2939235984327,6.796660791114476,6.279609018567214,8.774249175613878,9.541790687281605,SLR,TROPOMI
2,Massongex,23.4714285714286,industry,2564941,1121275,29.123741986012472,5,29.613634774108398,5,30.294823003981275,26.33995260569459,-5.6523134145838725,-6.142206202679798,-6.823394432552675,-2.8685240342659917,SLR,TROPOMI
2,Mendrisio-A2,52.4142857142857,traffic,2719472,1081336,60.76335199111325,3,62.98889846384166,2,58.04794059736238,56.48686964629222,-8.34906627682755,-10.57461274955596,-5.63365488307668,-4.072583932006523,SLR,TROPOMI
2,Mesocco-A13,14.3214285714286,traffic,2738060,1139050,30.001913400405066,2,30.898289773457066,2,28.92357345419828,27.725661671185573,-15.680484828976466,-16.576861202028468,-14.60214488276968,-13.404233099756974,SLR,TROPOMI
2,Meyrin-Vaudagne,29.8642857142857,background,2494742,1120874,33.789951803974084,2,34.07220424989091,5,35.353078562947864,30.49783208167212,-3.9256660896883844,-4.207918535605209,-5.488792848662165,-0.633546367386419,SLR,TROPOMI
2,Moleno-A2,51.6642857142857,traffic,2719940,1126560,34.24635970682594,2,34.73497324344265,2,32.785285318237186,31.481136072794556,17.417926007459755,16.929312470843044,18.87900039604851,20.18314964149114,SLR,TROPOMI
2,Montana,22.852,background,2603346,1128235,18.50851917217082,3,18.198923575546164,2,17.356515958482852,16.165130273922333,4.343480827829179,4.653076424453836,5.495484041517148,6.686869726077667,SLR,TROPOMI
2,Montreux,28.8214285714286,background,2559500,1142490,32.403410106150154,3,32.6799311755919,5,33.46749119165354,29.57573697762491,-3.581981534721553,-3.858502604163302,-4.646062620224935,-0.7543084061963086,SLR,TROPOMI
2,Morges,35.0357142857143,background,2527930,1151552,42.197303436705276,5,41.5477552374715,4,42.537562801349125,39.080239374319376,-7.161589150990977,-6.5120409517572,-7.501848515634826,-4.044525088605077,SLR,TROPOMI
2,Muttenz-Hard-A2,56.5964285714286,traffic,2615780,1265295,49.81195919945849,3,50.51933560996523,5,49.337199566072655,47.04680076411588,6.784469371970111,6.0770929614633715,7.259229005355948,9.549627807312724,SLR,TROPOMI
2,Neuchâtel,41.3571428571429,traffic,2561518,1204935,34.32135164419802,1,33.47461885536688,4,34.42804082502992,31.800394655589066,7.035791212944879,7.882524001776019,6.929102032112979,9.55674820155383,SLR,TROPOMI
2,Neuhausen-Schaffhauserstrasse,43.9,traffic,2688816,1282412,38.24944259678992,1,37.970372803870745,3,38.98938945849556,35.90857882029669,5.65055740321008,5.929627196129253,4.91061054150444,7.991421179703309,SLR,TROPOMI
2,Nyon-Hôpital,31.4642857142857,background,2506900,1137640,33.39907931535509,1,34.04302765546647,5,34.0301514197654,30.62013361969342,-1.9347936010693871,-2.578741941180766,-2.565865705479702,0.8441520945922818,SLR,TROPOMI
2,Opfikon-Balsberg,47.4428571428571,traffic,2685351,1254830,55.24912364429082,2,55.6072845376712,3,56.42003572581657,52.09864405108093,-7.8062665014337185,-8.164427394814098,-8.977178582959468,-4.655786908223831,SLR,TROPOMI
2,Opfikon-Glattpark,43.7321428571429,background,2684665,1253012,40.8556921708407,2,40.28579684628594,3,41.15352699674577,38.12225412484442,2.8764506863021992,3.4463460108569564,2.5786158603971288,5.609888732298479,SLR,TROPOMI
2,Payerne,20.6607142857143,background,2562285,1184775,22.794492078559454,1,22.73648548183431,4,23.275722828979966,20.373564367870436,-2.133777792845155,-2.0757711961200123,-2.6150085432656667,0.28714991784386257,SLR,TROPOMI
2,Rapperswil-Tüchelweier,39.2607142857143,traffic,2704856,1231660,35.98217677936779,2,36.35681153899153,3,36.959714663611074,33.32874453396503,3.2785375063465096,2.903902746722771,2.3009996221032267,5.931969751749271,SLR,TROPOMI
2,Reiden-A2,36.4535714285714,traffic,2639560,1232110,37.434862370643444,5,36.76842474745582,5,37.935151509017416,34.919402155634515,-0.981290942072043,-0.3148533188844169,-1.4815800804460153,1.5341692729368859,SLR,TROPOMI
2,Rigi-Seebodenalp,5.88571428571429,background,2677835,1213440,18.11186126382937,4,18.445785031881346,4,18.87596161903902,16.05410072587398,-12.226146978115079,-12.560070746167057,-12.990247333324731,-10.16838644015969,SLR,TROPOMI
2,Rothenbrunnen-A13,41.9884615384615,traffic,2751540,1181150,30.7893280818027,4,29.71260980492066,1,30.069151617878646,28.619085251050436,11.1991334566588,12.27585173354084,11.919309920582855,13.369376287411065,SLR,TROPOMI
2,San-Vittore,27.4785714285714,traffic,2728549,1122183,27.356579832659175,3,27.548490316863862,2,25.865389405039508,24.562620782231615,0.12199159591222397,-0.06991888829246307,1.6131820235318912,2.915950646339784,SLR,TROPOMI
2,Saxon,30.6535714285714,background,2577566,1109764,19.808393095429395,3,19.20734941520867,2,18.43141163365535,17.554778984123224,10.845178333142005,11.446222013362728,12.222159794916049,13.098792444448176,SLR,TROPOMI
2,Schupfart-Blind,18.66,background,2639304,1263441,19.380378011928617,3,19.107929484701778,5,20.414128362880092,17.402721046328047,-0.7203780119286165,-0.4479294847017776,-1.7541283628800919,1.2572789536719533,SLR,TROPOMI
2,Schwyz,31.1035714285714,background,2691911,1208039,28.40836761682255,3,28.015289969059488,4,29.13464320388571,26.271357012848362,2.6952038117488506,3.0882814595119115,1.9689282246856905,4.832214415723037,SLR,TROPOMI
2,Sion,34.6678571428571,traffic,2593702,1120409,27.935783927534587,2,28.04545157290636,2,27.07260007769988,25.369332483543086,6.732073215322515,6.622405569950743,7.59525706515722,9.298524659314015,SLR,TROPOMI
2,Sion-Aéroport-A9,52.375,traffic,2592540,1118755,36.56459097953627,1,37.27360584546618,2,34.82713296351262,33.7102334237542,15.81040902046373,15.101394154533821,17.547867036487382,18.664766576245803,SLR,TROPOMI
2,Sissach-Bützenen,26.875,background,2628415,1257193,26.040788189318153,3,26.173185233205114,5,26.80861017303671,23.963620653021145,0.8342118106818468,0.701814766794886,0.06638982696329165,2.9113793469788547,SLR,TROPOMI
2,Solothurn-Altwyberhüsli,28.8785714285714,background,2607067,1229160,28.208937707470504,2,28.472677148198265,5,29.520926909680743,25.887667911633343,0.6696337211008974,0.40589428037313624,-0.642355481109341,2.990903516938058,SLR,TROPOMI
2,Solothurn-Werkhofstrasse,33.475,traffic,2607259,1228757,32.24492770231474,3,32.89318690206081,5,33.51750543514282,29.881947670965577,1.2300722976852612,0.5818130979391896,-0.04250543514282157,3.5930523290344247,SLR,TROPOMI
2,St-Gallen-Blumenbergplatz,57.8785714285714,traffic,2746011,1254720,41.88360830703634,3,42.33789635293883,3,42.47105074594643,39.4673234849639,15.994963121535058,15.54067507563257,15.40752068262497,18.4112479436075,SLR,TROPOMI
2,St-Gallen-Stuelegg,13.8535714285714,background,2747601,1252530,18.669140193307566,5,17.79895269493273,1,18.387834413301213,16.691763566334622,-4.815568764736167,-3.9453812663613306,-4.534262984729814,-2.8381921377632224,SLR,TROPOMI
2,Tänikon,20.6071428571429,background,2710500,1259810,28.134895281217325,5,27.57035841106483,3,29.19345083251471,25.690091501735935,-7.527752424074425,-6.9632155539219305,-8.58630797537181,-5.082948644593035,SLR,TROPOMI
2,Thônex-Foron,34.0464285714286,background,2505254,1116758,32.05806051269014,1,31.32795771397403,5,33.370034289320536,28.90860972100867,1.988368058738459,2.7184708574545695,0.6763942821080633,5.137818850419929,SLR,TROPOMI
2,Thun-Bälliz,41.9321428571429,background,2614380,1178750,28.30221556004097,5,28.16144608261088,1,27.83354085730665,25.576170039359766,13.62992729710193,13.77069677453202,14.098601999836248,16.355972817783133,SLR,TROPOMI
2,Thun-Pestalozzi,34.1678571428571,background,2614075,1178160,27.65559678234984,5,27.535876549835027,1,27.811540014214614,24.995919960153433,6.512260360507263,6.6319805930220745,6.3563171286424875,9.171937182703669,SLR,TROPOMI
2,Winterthur-Veltheim,28.6428571428571,background,2696556,1262725,32.848959974333646,3,33.34906583476089,3,33.89990674598838,30.29021204516279,-4.206102831476546,-4.706208691903793,-5.257049603131282,-1.6473549023056897,SLR,TROPOMI
2,Yverdon-les-Bains,28.6964285714286,background,2538615,1181105,32.226142815884025,4,31.61519723105732,4,32.24206447113974,29.59195167861425,-3.5297142444554233,-2.918768659628718,-3.54563589971114,-0.8955231071856495,SLR,TROPOMI
2,Zug,36.6607142857143,traffic,2681625,1224641,29.983605093710167,5,29.134309631788177,3,30.604505065404894,27.616047985545684,6.6771091920041314,7.526404653926122,6.056209220309405,9.044666300168615,SLR,TROPOMI
2,Zürich-Heubeeribüel,23.8321428571429,background,2685126,1248460,33.28243983505287,4,33.93250320034175,3,34.78398491085997,30.43465787253205,-9.450296977909968,-10.100360343198847,-10.951842053717069,-6.602515015389148,SLR,TROPOMI
2,Zürich-Kaserne,44.8666666666667,background,2682450,1247990,37.72741160322834,1,37.02420733852267,3,38.07401021158327,35.272225385143905,7.1392550634383625,7.842459328144031,6.792656455083431,9.594441281522798,SLR,TROPOMI
2,Zürich-Rosengartenstrasse,59.9321428571429,traffic,2682096,1249940,55.05076938827446,2,54.9639141065809,3,55.89245757115151,51.96962803992539,4.881373468868439,4.968228750561998,4.039685285991389,7.96251481721751,SLR,TROPOMI
2,Zürich-Schimmelstrasse,52.3821428571429,traffic,2681942,1247245,48.978207437929534,5,47.83254694471507,3,49.985107752571025,46.10337600903419,3.4039354192133686,4.549595912427833,2.397035104571877,6.2787668481087096,SLR,TROPOMI
2,Zürich-Stampfenbachstrasse,44.8321428571429,traffic,2683146,1249020,51.14767493202647,4,51.925333463813644,3,52.16606345546225,48.23694045457818,-6.315532074883571,-7.0931906066707455,-7.333920598319352,-3.4047975974352838,SLR,TROPOMI
3,Aarau-Buchenhof,23.674193548387102,traffic,2646140,1248741,30.19217788849824,1,30.258711764208766,5,30.25196849373993,30.688375971444444,-6.517984340111138,-6.584518215821664,-6.577774945352829,-7.014182423057342,SLR,TROPOMI
3,Aigle,21.6709677419355,industry,2561330,1129900,20.76739903999594,3,20.270519602628692,5,20.71352832214086,21.80682982835978,0.9035687019395588,1.400448139306807,0.957439419794639,-0.13586208642428232,SLR,TROPOMI
3,Airolo,15.1935483870968,traffic,2690021,1153641,23.5070686401546,1,24.218825260937656,4,25.232866134004507,24.90394912368155,-8.3135202530578,-9.025276873840856,-10.039317746907706,-9.710400736584749,SLR,TROPOMI
3,Altdorf,18.0935483870968,traffic,2690175,1193550,26.059053867699063,5,26.354314576664535,4,26.899391044128436,27.13468584865393,-7.965505480602264,-8.260766189567736,-8.805842657031636,-9.041137461557131,SLR,TROPOMI
3,Avully-Passeiry,9.57741935483871,background,2489281,1113355,13.1728642959037,4,13.041087115925155,5,14.331964007580412,13.79742028055972,-3.59544494106499,-3.4636677610864446,-4.754544652741702,-4.22000092572101,SLR,TROPOMI
3,Baden-Schönaustrasse,21.5225806451613,background,2666075,1257972,22.15054652247386,3,21.99177439997527,3,22.25300758381594,22.781178580615315,-0.6279658773125583,-0.4691937548139684,-0.730426938654638,-1.2585979354540129,SLR,TROPOMI
3,Basel-Binningen,14.8066666666667,background,2610890,1265605,20.139074431732148,1,20.12104134090203,5,19.767008802913182,20.886264077025814,-5.332407765065447,-5.314374674235328,-4.9603421362464815,-6.0795974103591135,SLR,TROPOMI
3,Basel-Feldbergstrasse,44.7290322580645,traffic,2611745,1268490,42.54254144590597,4,43.160125166772815,5,40.93234959825792,43.382984679921826,2.1864908121585316,1.5689070912916847,3.796682659806578,1.3460475781426737,SLR,TROPOMI
3,Basel-St-Johann,21.8193548387097,background,2610795,1268365,35.31383345996474,3,35.89118575562813,5,35.002370961442324,36.12948368743286,-13.494478621255041,-14.07183091691843,-13.183016122732624,-14.31012884872316,SLR,TROPOMI
