month,Station_name,NO2,Type_of_station,X,Y,predicted,CV,predicted_CV,spatial_CV,predicted_spatialCV,predicted_temporalCV,residual,residual_CV,residual_spatialCV,residual_temporalCV,model,product
2,Davos-Seehornwald,3.21785714285714,background,2784450,1187735,13.454449282843637,4,14.514318055949406,1,12.116887155184903,10.521819438774171,-10.236592139986497,-11.296460913092266,-8.899030012327763,-7.303962295917032,SLR,OMI
2,Delémont,26.2142857142857,background,2593500,1246050,29.71534644449355,2,29.4495248756714,5,30.47245069631821,26.61618580832823,-3.5010607302078505,-3.2352391613856994,-4.258164982032508,-0.4019000940425279,SLR,OMI
2,Dornach-Schulhaus-Brühl,28.0642857142857,background,2613144,1258911,27.33394028254287,2,27.223530594554894,5,28.073938127565924,24.214666946642925,0.7303454317428297,0.8407551197308045,-0.009652413280225147,3.8496187676427738,SLR,OMI
2,Dübendorf-EMPA,38.5964285714286,background,2688675,1250900,30.71269650761763,1,31.18688775607079,3,30.45105167693971,27.198550096330543,7.8837320638109745,7.409540815357815,8.145376894488894,11.39787847509806,SLR,OMI
2,Ebikon-Sedel,29.0357142857143,background,2665480,1213325,34.84736067211615,5,35.458724557715826,4,36.11084968585315,31.076374990032594,-5.811646386401854,-6.423010272001527,-7.075135400138848,-2.040660704318295,SLR,OMI
2,Egerkingen,38.4464285714286,traffic,2627039,1240750,32.078802555807705,5,31.43705272236209,5,32.5408709848745,28.763073755719173,6.367626015620893,7.009375849066508,5.905557586554096,9.683354815709425,SLR,OMI
2,Eggerberg,11.4642857142857,background,2634047,1128450,22.540248490053695,3,23.11885131113907,2,22.07558371059538,18.70953312598874,-11.075962775767996,-11.654565596853372,-10.611297996309682,-7.245247411703042,SLR,OMI
2,Erstfeld-A2,31.7535714285714,traffic,2691390,1188470,34.12715820151383,3,34.47282677937819,4,34.96345998383844,30.431522567458565,-2.373586772942428,-2.7192553508067867,-3.209888555267039,1.3220488611128367,SLR,OMI
2,Fribourg-Chamblioux,50.5107142857143,traffic,2577125,1184538,37.88807039460296,5,37.74232851730907,1,38.054453725738924,34.08050279063682,12.622643891111338,12.768385768405231,12.456260559975377,16.43021149507748,SLR,OMI
2,Fribourg-Parc-Pérolles,27.175,background,2578181,1182941,28.101935475868864,1,27.910486634743815,1,27.598255105767123,24.387859897031948,-0.9269354758688628,-0.7354866347438147,-0.42325510576712233,2.7871401029680527,SLR,OMI
2,Genève-Necker,51.5571428571429,background,2499864,1118200,45.00948039189072,5,44.65868915892088,5,44.7175862039345,40.55131587800744,6.547662465252181,6.898453698222021,6.839556653208398,11.005826979135456,SLR,OMI
2,Giubiasco,37.2071428571429,industry,2720255,1114535,30.21724881307245,1,30.330237985813532,2,28.57746947088075,25.77551317917628,6.9898940440704465,6.876904871329366,8.629673386262148,11.431629677966619,SLR,OMI
2,Glarus-Feuerwehrstützpunkt,NA,background,2723401,1212270,23.705956127956483,4,24.949067595695603,4,25.382515072860784,20.26770864566519,NA,NA,NA,NA,SLR,OMI
2,Härkingen-A1,48.1285714285714,traffic,2628875,1240185,40.528615382360314,3,40.465784300871846,5,40.550715478529106,36.97534709283968,7.599956046211084,7.662787127699552,7.5778559500422915,11.153224335731721,SLR,OMI
2,Horgen-Sekundarschule,NA,background,2687799,1234471,31.26535132854499,2,30.725962397077197,3,31.810098993380794,27.586142537244477,NA,NA,NA,NA,SLR,OMI
2,Ittigen,34.1,background,2603050,1202815,26.354056075171382,4,26.50293184109728,1,26.1944837421113,23.19007894714211,7.7459439248286195,7.597068158902722,7.905516257888703,10.909921052857893,SLR,OMI
2,Jungfraujoch,0.392857142857143,background,2641910,1155280,8.338984177275485,4,8.912394478507672,1,5.487272595538864,5.774975702773291,-7.946127034418342,-8.51953733565053,-5.094415452681721,-5.382118559916147,SLR,OMI
2,La-Chaux-de-Fonds,48.4178571428571,traffic,2553467,1216963,27.982494074914065,1,27.54866409454106,4,27.76757867674592,24.97066567028159,20.435363067943037,20.869193048316042,20.650278466111182,23.44719147257551,SLR,OMI
2,Langenthal,23.0285714285714,background,2626340,1228935,26.27600122717674,4,26.237177240739154,5,27.451773736733266,22.94588703377406,-3.2474297986053386,-3.208605812167754,-4.423202308161866,0.08268439479734013,SLR,OMI
2,Lausanne-César-Roux,48.7535714285714,traffic,2538695,1152615,37.964729976113965,1,38.090340203215284,4,38.470663253455385,33.64545754683424,10.788841452457433,10.663231225356114,10.282908175116013,15.108113881737161,SLR,OMI
2,Lausanne-Plaines-du-Loup,34.3428571428571,background,2537376,1154164,32.093169954540194,5,32.5566023203518,4,32.13492862073094,27.927903356668427,2.249687188316905,1.786254822505299,2.20792852212616,6.414953786188672,SLR,OMI
2,Le-Landeron,17.0107142857143,background,2571175,1210800,25.14806575308299,3,25.794985456128636,4,24.78137813684293,22.122557428705285,-8.137351467368688,-8.784271170414335,-7.770663851128628,-5.111843142990985,SLR,OMI
2,Le-Locle,39.9071428571429,traffic,2548581,1212842,28.47784421968477,4,29.26708157459645,4,28.89842680860311,25.587919548749497,11.429298637458132,10.640061282546451,11.008716048539792,14.319223308393404,SLR,OMI
2,Les-Giettes,3.34285714285714,background,2563267,1119297,17.48773618051592,4,18.469784491854917,5,18.436547257019885,13.461381150222694,-14.14487903765878,-15.126927348997777,-15.093690114162746,-10.118524007365554,SLR,OMI
2,Locarno,38.5678571428571,traffic,2704690,1113855,36.67837747799212,1,36.935563553431265,2,35.435544335509306,32.1337849279157,1.8894796648649788,1.632293589425835,3.1323128073477946,6.434072214941402,SLR,OMI
2,Lugano-Pregassona,36.6321428571429,background,2718385,1098300,28.311367839019695,1,28.37730630095624,2,26.323705407922585,23.591968322496747,8.320775018123207,8.254836556186664,10.308437449220317,13.040174534646155,SLR,OMI
2,Lugano-Università,43.7678571428571,background,2717615,1096645,34.927926847440794,2,34.24136816579763,2,32.9366086577716,29.940014644840076,8.839930295416309,9.526488977059472,10.831248485085503,13.827842498017027,SLR,OMI
2,Lustenau Wiesenrain,38.3428571428571,background,2767146,1253330,27.604903005294616,5,28.169023927310086,1,27.443876618188995,23.93881899894511,10.737954137562483,10.173833215547013,10.898980524668104,14.40403814391199,SLR,OMI
2,Luzern-Moosstrasse,53.5,traffic,2665789,1210898,39.22199549791955,1,39.71235101062928,4,39.73160466064842,35.3904796367536,14.27800450208045,13.787648989370723,13.768395339351578,18.109520363246403,SLR,OMI
2,Magadino-Cadenazzo,33.8357142857143,background,2715500,1113200,21.691051044605697,5,18.724684360858085,2,21.625819063438076,17.872729115753913,12.144663241108606,15.111029924856219,12.209895222276227,15.96298516996039,SLR,OMI
2,Massongex,23.4714285714286,industry,2564941,1121275,28.75170089933127,2,27.361462237514772,5,29.5912596724231,24.374442768593646,-5.280272327902669,-3.890033666086172,-6.1198311009944995,-0.9030141971650458,SLR,OMI
2,Meilen-Bezirksgericht,NA,traffic,2691909,1235880,28.33798232336746,2,27.813223845146158,3,29.034599938193498,24.649430307955246,NA,NA,NA,NA,SLR,OMI
2,Mendrisio-A2,52.4142857142857,traffic,2719472,1081336,49.0899830429131,1,50.39460291180241,2,46.293321562482696,43.71056787043583,3.3243026713725996,2.0196828024832882,6.120964151803001,8.703717843849866,SLR,OMI
2,Mesocco-A13,14.3214285714286,traffic,2738060,1139050,32.68830678608038,3,33.04945267576557,2,32.17409372335905,28.912079353179223,-18.366878214651784,-18.728024104336974,-17.852665151930452,-14.590650781750623,SLR,OMI
2,Meyrin-Vaudagne,29.8642857142857,background,2494742,1120874,28.56530283252869,2,28.120635121215436,5,29.621808417364004,24.439410381458536,1.2989828817570093,1.7436505930702637,0.24247729692169528,5.424875332827163,SLR,OMI
2,Moleno-A2,51.6642857142857,traffic,2719940,1126560,36.13834541991902,3,36.369775235551636,2,35.23772111263315,31.837996535356485,15.525940294366677,15.294510478734061,16.426564601652544,19.826289178929212,SLR,OMI
2,Montana,22.852,background,2603346,1128235,21.216476316723785,3,21.827729310527207,2,20.751960805761485,17.29731707636209,1.6355236832762152,1.024270689472793,2.1000391942385157,5.554682923637909,SLR,OMI
2,Montreux,28.8214285714286,background,2559500,1142490,32.97528616663818,2,31.85628104122686,5,33.66129227568059,28.68546351509212,-4.153857595209576,-3.0348524697982597,-4.839863704251986,0.13596505633648093,SLR,OMI
2,Morges,35.0357142857143,background,2527930,1151552,40.35028358921254,2,39.73199465614246,4,41.18813352796635,36.118575432505835,-5.314569303498239,-4.696280370428163,-6.152419242252051,-1.0828611467915366,SLR,OMI
2,Muttenz-Hard-A2,56.5964285714286,traffic,2615780,1265295,46.91637376269807,2,46.67413685412647,5,46.44734420844347,43.38429174977075,9.680054808730532,9.92229171730213,10.149084362985135,13.21213682165785,SLR,OMI
2,Neuchâtel,41.3571428571429,traffic,2561518,1204935,34.126416270543494,3,34.46710781694596,4,33.85680006088522,30.65913667469177,7.230726586599403,6.890035040196935,7.5003427962576765,10.698006182451127,SLR,OMI
2,Neuhausen-Schaffhauserstrasse,43.9,traffic,2688816,1282412,36.396838244260636,4,36.188038704081464,3,36.63053552610768,33.21641806503652,7.503161755739363,7.711961295918535,7.26946447389232,10.683581934963478,SLR,OMI
2,Nyon-Hôpital,31.4642857142857,background,2506900,1137640,30.183810582446593,2,30.39842340759295,5,30.06512060592394,26.39359006840742,1.2804751318391077,1.0658623066927504,1.3991651083617604,5.070695645878281,SLR,OMI
2,Opfikon-Balsberg,47.4428571428571,traffic,2685351,1254830,47.80135046772992,1,48.66230076144738,3,47.77094084468541,43.98778686293374,-0.3584933248728177,-1.219443618590283,-0.32808370182831226,3.455070279923362,SLR,OMI
2,Opfikon-Glattpark,43.7321428571429,background,2684665,1253012,34.93551664332786,3,34.80605024179606,3,34.417013291618304,31.36151075602259,8.796626213815038,8.926092615346839,9.315129565524593,12.370632101120307,SLR,OMI
2,Payerne,20.6607142857143,background,2562285,1184775,23.879210329150887,2,23.555227476190733,4,24.035152583508893,20.404999970643573,-3.2184960434365877,-2.8945131904764345,-3.374438297794594,0.2557143150707262,SLR,OMI
2,Rapperswil-Tüchelweier,39.2607142857143,traffic,2704856,1231660,34.52176555880038,4,35.08482152298191,3,34.7368165099148,30.797277759533117,4.738948726913918,4.1758927627323885,4.523897775799497,8.463436526181184,SLR,OMI
2,Reiden-A2,36.4535714285714,traffic,2639560,1232110,36.66772139486692,1,36.973173611487915,5,36.92667737362363,33.14950080905076,-0.21414996629552263,-0.5196021829165147,-0.47310594505223236,3.304070619520644,SLR,OMI
2,Rigi-Seebodenalp,5.88571428571429,background,2677835,1213440,14.405898822791885,5,11.434130697442297,4,15.053743659867104,11.546482883126629,-8.520184537077595,-5.548416411728008,-9.168029374152814,-5.660768597412339,SLR,OMI
2,Rothenbrunnen-A13,41.9884615384615,traffic,2751540,1181150,31.676577932697608,3,31.9567435762986,1,31.229941031481687,28.259138896413024,10.311883605763892,10.031717962162901,10.758520506979814,13.729322642048476,SLR,OMI
2,San-Vittore,27.4785714285714,traffic,2728549,1122183,27.00297511552033,5,26.871430719646508,2,26.4763697475795,22.745514689007774,0.47559631305107075,0.6071407089248915,1.0022016809918988,4.733056739563626,SLR,OMI
2,Saxon,30.6535714285714,background,2577566,1109764,24.547957589271757,1,24.47020285080687,2,23.614501719271143,20.25039473520952,6.105613839299643,6.183368577764529,7.039069709300257,10.403176693361878,SLR,OMI
2,Schupfart-Blind,18.66,background,2639304,1263441,16.588912690354096,5,14.990515593185648,5,17.03404431636543,13.969986353547469,2.071087309645904,3.6694844068143517,1.6259556836345688,4.690013646452531,SLR,OMI
2,Schwyz,31.1035714285714,background,2691911,1208039,31.596672581396845,4,32.44895003331201,4,32.51485920074544,28.009064917813134,-0.49310115282544587,-1.3453786047406098,-1.4112877721740418,3.094506510758265,SLR,OMI
2,Sion,34.6678571428571,traffic,2593702,1120409,32.05934364065824,5,32.95018854106253,2,31.740020751138694,27.60013793287596,2.6085135021988606,1.7176686017945713,2.927836391718408,7.067719209981142,SLR,OMI
2,Sion-Aéroport-A9,52.375,traffic,2592540,1118755,35.82937063332426,2,34.37158595270902,2,35.1639611258035,31.399851962272944,16.54562936667574,18.00341404729098,17.211038874196497,20.975148037727056,SLR,OMI
2,Sissach-Bützenen,26.875,background,2628415,1257193,25.80756917115317,3,25.659420749452615,5,26.32127585566563,22.691336412087384,1.067430828846831,1.2155792505473855,0.553724144334371,4.183663587912616,SLR,OMI
2,Solothurn-Altwyberhüsli,28.8785714285714,background,2607067,1229160,28.596332223813192,5,29.134490433828564,5,29.563716142515506,25.353054241538835,0.2822392047582092,-0.25591900525716227,-0.6851447139441049,3.525517187032566,SLR,OMI
2,Solothurn-Werkhofstrasse,33.475,traffic,2607259,1228757,31.69264687220429,1,31.77239207885875,5,32.45926194766304,28.39816902209591,1.7823531277957123,1.7026079211412508,1.015738052336964,5.076830977904091,SLR,OMI
2,St-Gallen-Blumenbergplatz,57.8785714285714,traffic,2746011,1254720,41.218322925477835,5,40.72081618421476,3,41.090569365443905,37.45273174148751,16.660248503093563,17.157755244356636,16.788002063127493,20.425839687083887,SLR,OMI
2,St-Gallen-Stuelegg,13.8535714285714,background,2747601,1252530,13.429460359827456,5,10.003378899431688,1,11.505483617154923,10.66525398525633,0.4241110687439438,3.8501925291397114,2.3480878114164767,3.1883174433150696,SLR,OMI
2,Tänikon,20.6071428571429,background,2710500,1259810,25.832600692672152,5,25.549208530467634,3,26.673844124650394,22.471317610515314,-5.225457835529252,-4.942065673324734,-6.066701267507494,-1.8641747533724136,SLR,OMI
2,Thônex-Foron,34.0464285714286,background,2505254,1116758,29.719684062929016,1,29.750866076830544,5,30.654284106260437,25.47340852939038,4.3267445084995835,4.295562494598055,3.392144465168162,8.57302004203822,SLR,OMI
2,Thun-Bälliz,41.9321428571429,background,2614380,1178750,27.14650405809645,4,27.727316669159876,1,26.49624760082214,23.388739376349115,14.785638799046449,14.204826187983024,15.435895256320759,18.543403480793785,SLR,OMI
2,Thun-Pestalozzi,34.1678571428571,background,2614075,1178160,26.799343527222092,5,27.34103332498161,1,25.991976687269574,23.12039131028967,7.36851361563501,6.826823817875493,8.175880455587528,11.047465832567433,SLR,OMI
2,Weinfelden-Berufsbildungszentrum,NA,background,2725371,1269705,27.91042874054605,2,27.772542238785,3,28.559291132938462,24.43004568154884,NA,NA,NA,NA,SLR,OMI
2,Winterthur-Veltheim,28.6428571428571,background,2696556,1262725,31.144252355538597,3,31.237034023331283,3,31.606964906554097,27.764719426926884,-2.501395212681498,-2.5941768804741834,-2.9641077636969975,0.8781377159302153,SLR,OMI
2,Yverdon-les-Bains,28.6964285714286,background,2538615,1181105,30.85550170624494,4,30.84108002782266,4,30.73701114903075,27.267056088504024,-2.159073134816339,-2.144651456394058,-2.040582577602148,1.4293724829245775,SLR,OMI
2,Zug,36.6607142857143,traffic,2681625,1224641,30.160020447063722,4,30.518045823762556,3,30.350124828946825,26.554964505836033,6.500693838650577,6.142668461951743,6.310589456767474,10.105749779878266,SLR,OMI
2,Zürich-Heubeeribüel,23.8321428571429,background,2685126,1248460,28.36976688923238,5,28.43873355199211,3,29.242040759869035,24.80428621430763,-4.537624032089479,-4.60659069484921,-5.409897902726133,-0.9721433571647289,SLR,OMI
2,Zürich-Kaserne,44.8666666666667,background,2682450,1247990,36.555019660432905,2,36.803689505328165,3,35.97875719808052,32.83638867653244,8.311647006233798,8.062977161338537,8.88790946858618,12.030277990134266,SLR,OMI
2,Zürich-Rosengartenstrasse,59.9321428571429,traffic,2682096,1249940,48.69426229526471,3,48.618291618036665,3,48.6027359596827,44.73857836216582,11.237880561878193,11.313851239106235,11.329406897460203,15.193564494977082,SLR,OMI
2,Zürich-Schimmelstrasse,52.3821428571429,traffic,2681942,1247245,45.67364441425853,5,45.67587149075435,3,45.59958759553506,41.750080128554345,6.70849844288437,6.706271366388549,6.78255526160784,10.632062728588558,SLR,OMI
2,Zürich-Stampfenbachstrasse,44.8321428571429,traffic,2683146,1249020,46.95178970487445,1,47.98021928889958,3,46.86817186047088,43.07873561439078,-2.119646847731552,-3.148076431756685,-2.0360290033279824,1.7534072427521181,SLR,OMI
3,Aarau-Buchenhof,23.674193548387102,traffic,2646140,1248741,26.536920562398684,4,26.442638283549655,5,25.77520881981361,28.570999638192838,-2.8627270140115826,-2.7684447351625536,-2.1010152714265082,-4.896806089805736,SLR,OMI
3,Aigle,21.6709677419355,industry,2561330,1129900,24.152923234287414,1,23.902447191469776,5,24.82837490162198,24.919634741716212,-2.481955492351915,-2.2314794495342767,-3.157407159686482,-3.2486669997807134,SLR,OMI
3,Airolo,15.1935483870968,traffic,2690021,1153641,28.029772839704012,4,29.295884008387816,4,30.384542480984493,29.405473593887,-12.836224452607212,-14.102335621291015,-15.190994093887692,-14.211925206790198,SLR,OMI
3,Altdorf,18.0935483870968,traffic,2690175,1193550,29.223714811089664,3,29.319542824330167,4,30.2420213070355,30.161460962329716,-11.130166423992865,-11.225994437233368,-12.148472919938701,-12.067912575232917,SLR,OMI
3,Avully-Passeiry,9.57741935483871,background,2489281,1113355,9.932056649885261,4,10.281413566672873,5,10.15350679710373,11.969540706647011,-0.35463729504655106,-0.7039942118341624,-0.5760874422650204,-2.392121351808301,SLR,OMI
3,Baden-Schönaustrasse,21.5225806451613,background,2666075,1257972,20.869994447818762,3,20.902385310119318,3,20.817044707693647,22.836619541689387,0.65258619734254,0.6201953350419842,0.7055359374676549,-1.3140388965280856,SLR,OMI
