layers,neurons,epochs,batch.size,regularization,regularization_factor,garson_selection,dropout_rate,MSE_training,MSE_CV,MAE_training,MAE_CV,R2_training,R2_CV
1,10,25,3,1,0.001,NA,0,22.516616331579478,31.96337292937538,3.3021426591990273,4.349170511201295,0.7448227828726888,0.6365229742500259
2,10,25,3,1,0.001,NA,0,19.575975304074404,29.41068231032186,3.063606986579515,4.178018782726865,0.7724649983125024,0.6650556196616664
3,10,25,3,1,0.001,NA,0,20.898780688032595,31.443395463438538,3.3154561849735207,4.4147846925799925,0.7585218651338677,0.6414865796241171
4,10,25,3,1,0.001,NA,0,21.78478177758129,32.284534157414996,3.1747045472765483,4.406848539195624,0.751143370652987,0.6287209726598887
1,20,25,3,1,0.001,NA,0,20.620495379241667,30.39530822950285,3.288990437274354,4.404807180196961,0.7613337023536885,0.6516479611652051
2,20,25,3,1,0.001,NA,0,16.979827902809095,30.504735116207012,2.705570096952044,4.232945963014222,0.8047053714012529,0.6649053040011584
3,20,25,3,1,0.001,NA,0,18.242438474654964,29.56731196681411,2.9223819656686127,4.2854770610017825,0.832124858297779,0.6614741687171186
4,20,25,3,1,0.001,NA,0,17.060623845114666,30.339294740927592,2.7562028102152754,4.179901080501521,0.8147782393680413,0.6589058481682439
1,30,25,3,1,0.001,NA,0,19.463269052157653,30.75093245162797,2.8601409353694756,4.36412771477753,0.7794046017768618,0.6518628201009184
2,30,25,3,1,0.001,NA,0,17.38429123472396,32.41296306206748,2.698366046391759,4.264433576429012,0.8141832140080286,0.6305136904188892
3,30,25,3,1,0.001,NA,0,17.380936923364136,34.425995773319706,2.7427808737133788,4.266103181194602,0.8104935761587143,0.6110859039970123
4,30,25,3,1,0.001,NA,0,13.18732880650615,33.098617632997644,2.513703604733571,4.263724304549573,0.8503949108578253,0.6250518159474715
1,50,25,3,1,0.001,NA,0,17.892313512601792,31.2049620105096,2.645409261172676,4.0795686432016245,0.7959327690189149,0.646416721484972
2,50,25,3,1,0.001,NA,0,19.978064613954807,34.063588271122164,2.938765759115433,4.4120710426685195,0.7898040930968666,0.6176930265360967
3,50,25,3,1,0.001,NA,0,16.785767814724153,36.60642916264384,2.6987472113914195,4.423359300332713,0.8109465650146679,0.590012543258447
4,50,25,3,1,0.001,NA,0,14.520023012913983,42.332933325004014,2.6048486743329122,4.702084856132155,0.8347337467391315,0.5405056783004079
1,100,25,3,1,0.001,NA,0,16.6434398257083,35.684973524255,2.566514135867907,4.365534276361575,0.8273908139033839,0.6042470369204418
2,100,25,3,1,0.001,NA,0,11.76435126293862,36.17846509278099,2.253421263411334,4.622647545994745,0.8683330560033579,0.5945686233054533
3,100,25,3,1,0.001,NA,0,12.978697090311508,35.98351854629799,2.5660807262060166,4.695034440973321,0.8618667788940357,0.5903840312665624
4,100,25,3,1,0.001,NA,0,11.475858770529456,34.280744449946205,2.2808950624795683,4.614498931811065,0.8684412270361821,0.6080078476293038
1,5,50,3,1,0.001,NA,0,18.63060118131127,28.983676892991323,2.7814193554022038,4.012159828669542,0.7905306802560359,0.6679190742245263
2,5,50,3,1,0.001,NA,0,20.214961677618064,30.114936227423147,2.949370178566112,4.238217961235568,0.7696087368969557,0.6531452780050131
3,5,50,3,1,0.001,NA,0,19.828872101008134,29.75699574658277,2.9445027301356093,4.1990463409675485,0.7787161020182305,0.6570627414910349
4,5,50,3,1,0.001,NA,0,21.71571049734595,29.367736744860288,3.324303952843949,4.209176775972944,0.7502685559919597,0.6600846653595271
1,10,50,3,1,0.001,NA,0,18.31409231389121,29.35216193923145,2.9511053463217922,4.129510980555756,0.7965949332108684,0.6662933191193524
2,10,50,3,1,0.001,NA,0,15.189971309317832,31.616807981514487,2.4114366582779936,4.401701414414157,0.8264327776046052,0.6391447830682473
3,10,50,3,1,0.001,NA,0,18.024843499344115,32.71155960473671,2.808226988934123,4.500607427654516,0.7970634556928158,0.6338689163608063
4,10,50,3,1,0.001,NA,0,20.302167095312345,39.680727522649306,2.8767950280940986,4.973229409513114,0.7904780592272418,0.5835611007585689
1,20,50,3,1,0.001,NA,0,16.317168729804852,30.233545293636265,2.473020579897722,4.178183727543986,0.8134916427322161,0.6660971889442195
2,20,50,3,1,0.001,NA,0,11.956622297335109,31.459347147716677,2.032172437668074,4.337954834757488,0.861142165708933,0.6540709192926542
3,20,50,3,1,0.001,NA,0,10.287241570327788,35.32222860096483,1.9846983029223075,4.55997753859978,0.8858264010268766,0.6147937168394001
4,20,50,3,1,0.001,NA,0,11.466111948967527,35.15372440389952,2.063071963700208,4.564393821988557,0.8809866972574285,0.6015486278784116
1,30,50,3,1,0.001,NA,0,14.098860133943246,36.08276308319926,2.2990886228235388,4.568091052748023,0.8375688611138876,0.6070582665213516
2,30,50,3,1,0.001,NA,0,11.335204928450514,33.380247212627495,2.096967779126444,4.316200862735405,0.8688630608116574,0.6250047455938346
3,30,50,3,1,0.001,NA,0,12.469950172165962,34.88680025990429,2.337094896803176,4.497426090672238,0.8820651812692691,0.611174499525217
4,30,50,3,1,0.001,NA,0,7.027732456447974,33.34956295250428,1.6146164035003094,4.370481370379203,0.9195569952590865,0.6276245545577099
1,50,50,3,1,0.001,NA,0,11.861957410758833,34.988598947595165,2.100929753843754,4.403128244345899,0.866775771292731,0.6132749660977498
2,50,50,3,1,0.001,NA,0,10.325121306125098,37.75768422339574,1.9472336483038513,4.7553810777472725,0.8808898562782106,0.5892979428917422
3,50,50,3,1,0.001,NA,0,8.91009341295913,40.55534803353353,1.8885813300616,4.902872377118669,0.8996025952305099,0.5664449657281514
4,50,50,3,1,0.001,NA,0,9.171903228867054,41.062091173560916,1.818937526201705,4.730599563444017,0.8961328705574606,0.5569285193570181
1,100,50,3,1,0.001,NA,0,11.917906449752648,33.02970249496391,1.9903874017200605,4.4556399890717415,0.8750674743714854,0.6306838886420385
2,100,50,3,1,0.001,NA,0,10.510226749898992,37.26868760852847,2.238141248290109,4.7773054967478465,0.9001186755067297,0.5945705034560044
3,100,50,3,1,0.001,NA,0,7.996780807412916,34.93147049916044,1.6700250586294787,4.545564597011401,0.910937950154484,0.6050193270840439
4,100,50,3,1,0.001,NA,0,8.12234990099152,37.31126605798642,1.7520306329488742,4.814474556562266,0.9117784814422475,0.5906934932615274
1,5,25,5,1,0.001,NA,0,25.16407196286499,33.12486354092604,3.634467650302985,4.470062930453923,0.7290000584862504,0.6176317835921405
2,5,25,5,1,0.001,NA,0,24.51057607387708,30.839653685526176,3.518366949688431,4.175083498517578,0.7353606281415935,0.6459780738080184
3,5,25,5,1,0.001,NA,0,25.640800401854516,31.994914649953124,3.724590628482282,4.392932432840339,0.7239487659989106,0.6289422459185363
4,5,25,5,1,0.001,NA,0,30.60407818296271,36.80008752655076,4.259091627518473,4.703339700240735,0.644549641661321,0.5796217476831215
1,10,25,5,1,0.001,NA,0,26.12225846243259,35.11305272348426,3.8269389276579,4.567424262220801,0.6975258296581454,0.5970474350568027
2,10,25,5,1,0.001,NA,0,22.32099909980646,32.46256023927333,3.4041822717447614,4.486262189061574,0.7428900443330355,0.624021377754861
3,10,25,5,1,0.001,NA,0,21.415575044001404,33.98805696836515,3.4230248273361625,4.612138979195931,0.7523634796371917,0.6111886962496095
4,10,25,5,1,0.001,NA,0,22.408705478023276,31.76974230709643,3.2939020147716813,4.255438774847687,0.7406490240171126,0.6358889845980656
1,20,25,5,1,0.001,NA,0,22.877687118941505,31.97057022229433,3.6210043078750758,4.57746734667266,0.7356226844217517,0.6330692772220554
2,20,25,5,1,0.001,NA,0,18.668790489140008,30.304109762849322,2.9755135129954207,4.316891830358219,0.7832368867670929,0.6540196024146254
3,20,25,5,1,0.001,NA,0,17.402792159533238,28.699134986876224,2.8390447950225104,4.18821245327458,0.800137072024678,0.6777998470693575
4,20,25,5,1,0.001,NA,0,18.92960503468987,33.415077988531735,3.038615301318323,4.482726442652093,0.7847890977190265,0.6202832777222358
1,30,25,5,1,0.001,NA,0,21.191046389368882,33.95572304782834,3.1092150112258365,4.484817325554657,0.7552783076488438,0.6181432101147463
2,30,25,5,1,0.001,NA,0,18.419007811551943,33.14748686255453,2.9624343000237188,4.325896516592811,0.786264111433477,0.622131144880401
3,30,25,5,1,0.001,NA,0,18.498448299435356,33.311466213541124,3.0529158983131905,4.372858216867316,0.7991165524246923,0.6210602072083943
4,30,25,5,1,0.001,NA,0,17.102808252957853,30.925719346003156,2.7195668333465344,3.9608085594040614,0.8298634658210177,0.6524633215463855
1,50,25,5,1,0.001,NA,0,19.57057534100845,31.566914667582477,2.7857678553511973,4.301108797473543,0.7802789276957037,0.6439410912645595
2,50,25,5,1,0.001,NA,0,18.824855964342355,33.18271091559421,2.8332846591515612,4.287214308057933,0.7912741155697742,0.6254697941630164
3,50,25,5,1,0.001,NA,0,15.734426857906977,33.26095621183577,2.5392181101213516,4.33531378574164,0.8174588562154294,0.6295337769748125
4,50,25,5,1,0.001,NA,0,16.92116289741245,33.92434400384131,2.652451346384617,4.27683583816219,0.8033953986530521,0.6203225110308548
1,100,25,5,1,0.001,NA,0,17.241394315745016,31.26657866700492,2.6514407277826715,4.333435617584221,0.8052003697215839,0.6558414361470871
2,100,25,5,1,0.001,NA,0,19.316792806714794,34.6691749993889,2.994789329036288,4.466680979683895,0.8235260795570141,0.6100222165598136
3,100,25,5,1,0.001,NA,0,13.1147043198557,32.59576593957196,2.3239442154223973,4.577983926299432,0.8557174838007361,0.6327171693663483
4,100,25,5,1,0.001,NA,0,16.995425170975324,37.99010238312475,2.7566405885902983,4.629601252378442,0.8438904459247,0.5774622578644787
1,5,50,5,1,0.001,NA,0,20.110731530448515,28.78961092499184,2.999375621156996,4.090418271154393,0.7715785824783709,0.6728036071529485
2,5,50,5,1,0.001,NA,0,21.503066638442494,29.00313755599402,3.0790065363672223,4.036147210562997,0.7583573226070278,0.6663739480011643
3,5,50,5,1,0.001,NA,0,19.885976368854237,29.81203948730109,3.1049329735406848,4.160911944085508,0.7698180254308509,0.6595012027412044
4,5,50,5,1,0.001,NA,0,23.257879200031343,30.293962508910088,3.6066126960753313,4.285971551396526,0.7326962348213688,0.6537995000369358
1,10,50,5,1,0.001,NA,0,19.229046363863823,29.85037846220639,2.974077588357466,4.175779511799518,0.776473481090918,0.6624337485211207
2,10,50,5,1,0.001,NA,0,19.057186289037997,29.952605932622117,2.856818456731431,4.29334696114403,0.7828019501991951,0.6580183022944054
3,10,50,5,1,0.001,NA,0,16.35229431497545,30.520358784760113,2.6389215645419335,4.342120581660518,0.810830809541833,0.6567768336558365
4,10,50,5,1,0.001,NA,0,19.29469058986105,32.91233119735073,2.8947529235599045,4.413560503815416,0.7776440905252129,0.6264722541258839
1,20,50,5,1,0.001,NA,0,18.40305127601182,30.032782952466807,2.8326849424684046,4.301764361452376,0.7869666307853995,0.662713911100928
2,20,50,5,1,0.001,NA,0,15.938129750353152,36.44792079381084,2.4291388156167044,4.751009447399943,0.8344883726775073,0.6038805869658951
3,20,50,5,1,0.001,NA,0,11.738873277691622,33.15337178343539,2.1391747960197964,4.468533762911797,0.868657685165225,0.6278515830957025
4,20,50,5,1,0.001,NA,0,14.471700224683238,38.99963065484203,2.3069446971650036,4.785090760498283,0.8560016607943011,0.573637740017757
1,30,50,5,1,0.001,NA,0,16.515560426624777,33.161942835803565,2.596552328910173,4.482615552021075,0.8084338045154491,0.6289748288473176
2,30,50,5,1,0.001,NA,0,14.064657596551355,37.47032447993553,2.241208033059866,4.682951442879055,0.8511973279131937,0.5871978434716397
3,30,50,5,1,0.001,NA,0,12.297510941489179,40.56630248119528,2.2772285917349193,4.856469344756089,0.8572469108505963,0.5605466818828074
4,30,50,5,1,0.001,NA,0,8.407958413060804,36.45267623468505,1.887458584172163,4.722335760464793,0.9140508461727245,0.5952181653897715
1,50,50,5,1,0.001,NA,0,12.978183204749493,34.75374722611146,2.243903341890563,4.522638147541977,0.8526227782605709,0.6103561342263157
2,50,50,5,1,0.001,NA,0,12.212406030832765,40.62097456271529,2.1648356782482208,4.791871452001546,0.8647699207676308,0.5663684630900747
3,50,50,5,1,0.001,NA,0,11.555234670268742,41.141470296130635,2.125092533977392,5.022131127557283,0.8891012255611522,0.5578883316510016
4,50,50,5,1,0.001,NA,0,11.225063653506062,42.81455346470868,2.06914823950111,4.839969474925884,0.8706671874098784,0.5429101927397543
1,100,50,5,1,0.001,NA,0,13.120687279001878,36.12431023495279,2.2523903505346485,4.645283475795358,0.8599934594759029,0.606597087328905
2,100,50,5,1,0.001,NA,0,8.800949892343809,34.94333963809048,1.804847255298169,4.527576883547325,0.9191471589002976,0.6035158823671167
3,100,50,5,1,0.001,NA,0,8.9073450617398109,34.358327452694056,1.8619573969161403,4.446792641002891,0.9086109564726408,0.6085509119362766
4,100,50,5,1,0.001,NA,0,8.496983360032724,37.443542773299804,1.9386290341207202,4.8812582912681215,0.9014481870445277,0.5742984510217298
1,5,25,10,1,0.001,NA,0,32.75610547044768,39.73248891184992,4.349705441717457,4.944090141388682,0.6228147265925176,0.553394026552053
2,5,25,10,1,0.001,NA,0,25.72847798881155,34.60978361174073,3.7907584122580937,4.5632240869350476,0.7035308972754128,0.6011359532440642
3,5,25,10,1,0.001,NA,0,28.82255066329035,39.15944772437311,4.097336046761623,4.859737707348265,0.6660018815807216,0.5519083977639689
4,5,25,10,1,0.001,NA,0,37.736161089321314,42.613885131196106,4.717097282328396,5.088114535579309,0.5720047148906993,0.5279869567443226
1,10,25,10,1,0.001,NA,0,32.498392135159385,40.01917899632114,4.358028793897447,4.938659261231674,0.6258780535917754,0.5442560024042679
2,10,25,10,1,0.001,NA,0,24.56356118934994,36.90904126337067,3.767424742843973,4.844058197839656,0.7215416226370628,0.5731584404452181
3,10,25,10,1,0.001,NA,0,24.210815329499056,40.394032460459364,3.8771100321358607,5.127899836044609,0.7234821771889017,0.5337873018655988
4,10,25,10,1,0.001,NA,0,26.395871354597702,34.886354475755354,3.6059801496771327,4.539373917817313,0.6961208827604322,0.5959139169532347
1,20,25,10,1,0.001,NA,0,27.024794176560146,35.502088003744774,4.070945963492532,4.861012311550421,0.6912413203051612,0.5999254483780231
2,20,25,10,1,0.001,NA,0,23.785677798488813,29.527880506680575,3.4073584065485245,4.216899904542977,0.7591329361261256,0.6598530199029238
3,20,25,10,1,0.001,NA,0,18.891665013057665,29.0909255209005,3.0318813762877643,4.191712897348159,0.7830593316119767,0.6646514312515367
4,20,25,10,1,0.001,NA,0,21.622317806784803,30.038247299197096,3.406822535106588,4.259132397050683,0.7510731195066005,0.6531692594362647
1,30,25,10,1,0.001,NA,0,23.837137156423754,34.72314374294281,3.578313934647922,4.5614080214403385,0.7273163427406092,0.6055910519674024
2,30,25,10,1,0.001,NA,0,21.35167621150386,34.34764644958814,3.195290329516978,4.441239389035002,0.7640474745166392,0.6090234680686898
3,30,25,10,1,0.001,NA,0,21.045306504931897,33.29770389224909,3.110197908884125,4.284412954813106,0.7658819439970791,0.6226326427180072
4,30,25,10,1,0.001,NA,0,16.722675373825684,30.646578515603228,2.799464273473709,4.196782613040369,0.8170408580908821,0.6470615332281361
1,50,25,10,1,0.001,NA,0,21.59440563634977,31.848031482935667,3.10751121074202,4.334919150576772,0.7581861916092362,0.6367516177907715
2,50,25,10,1,0.001,NA,0,23.860572312312996,33.886831235909,3.28539093629818,4.483006640252889,0.7542686315096921,0.6229999914913591
3,50,25,10,1,0.001,NA,0,21.65235706893323,32.12351189776711,3.1884371230335247,4.303474598147619,0.7828106014927937,0.6467499571755837
4,50,25,10,1,0.001,NA,0,18.60916280566602,33.00196069524564,2.769447852652883,4.072616845136676,0.7880312625159833,0.6319975628694005
1,100,25,10,1,0.001,NA,0,18.15326579113648,32.871338908558066,2.8198858545034495,4.316505135388821,0.789388899610384,0.6339426068775306
2,100,25,10,1,0.001,NA,0,15.46561691272095,30.116546751553827,2.6409950075476702,4.136351255353708,0.8261782570698943,0.6532413330298099
3,100,25,10,1,0.001,NA,0,16.46551668334362,30.246755963756307,2.540495828433547,4.153627056328734,0.8324367183442317,0.6525953772438994
4,100,25,10,1,0.001,NA,0,13.841962575503711,35.21832698556787,2.4736419425097003,4.397626858806572,0.8398647733830003,0.6102843783244774
1,5,50,10,1,0.001,NA,0,24.640280712781305,31.978781298891843,3.5968444706658644,4.3776006850388915,0.7191319693725399,0.6381687162056967
2,5,50,10,1,0.001,NA,0,22.011311677305358,29.982498283515373,3.2430979388003234,4.109723096838785,0.7461894533866307,0.6623732279575562
3,5,50,10,1,0.001,NA,0,22.2063164376398,31.748181013510425,3.3914706886277624,4.369313724893077,0.7454157809774393,0.6467239062372551
4,5,50,10,1,0.001,NA,0,28.34390971631351,36.00386491658964,4.069183502178304,4.659659375357393,0.6727248294454932,0.593961763422811
1,10,50,10,1,0.001,NA,0,23.897091711754598,33.870720130316855,3.519876303113547,4.524626936001543,0.7248054457314491,0.6231379745351256
2,10,50,10,1,0.001,NA,0,20.86749491481434,31.192075982149927,3.1678614473954787,4.3945574741476054,0.7602553777572443,0.6478639886920924
3,10,50,10,1,0.001,NA,0,18.7451834127002,30.333198117969488,2.912332095532356,4.353540732621231,0.7863633956994279,0.6530776792175845
4,10,50,10,1,0.001,NA,0,22.440376516214076,32.57070862620811,3.028377969302827,4.3590987251633555,0.7430615800835181,0.6310425857983764
1,20,50,10,1,0.001,NA,0,22.157089452274736,31.79191142351125,3.4013274996676572,4.587183190315238,0.749698187069366,0.6435407022033103
2,20,50,10,1,0.001,NA,0,16.87309908685416,29.716330823341675,2.649257970078286,4.241358424544818,0.8050031537139727,0.6652972951413495
3,20,50,10,1,0.001,NA,0,15.085051818653747,29.846995418381212,2.444242797920165,4.2383475892629825,0.8250292794230035,0.6595918447210917
4,20,50,10,1,0.001,NA,0,15.539341039626951,29.826752167267575,2.6070839213929387,4.192027811188749,0.8217382670782782,0.657081228869901
1,30,50,10,1,0.001,NA,0,20.155027497170565,34.27396600354868,2.990981608782723,4.531831518204995,0.7677294124583476,0.618691095296798
2,30,50,10,1,0.001,NA,0,15.149920929399528,31.563285429918643,2.419122720326576,4.315985018288921,0.8302702973343477,0.6384002769092157
3,30,50,10,1,0.001,NA,0,14.945741061986206,32.4035347291257,2.4748849814644407,4.28396765232026,0.8310490950574378,0.6302856761712393
4,30,50,10,1,0.001,NA,0,12.998601179171885,30.226044506895438,2.2664093752487937,4.218673089849972,0.884881150757428,0.6539005565465336
1,50,50,10,1,0.001,NA,0,17.41373599304258,30.696728325166855,2.4578122439551824,4.197357585281905,0.8085516169970289,0.6489283923664733
2,50,50,10,1,0.001,NA,0,15.44404427828078,31.823419254007998,2.430529589625142,4.200581241419461,0.8273519558970178,0.6391762918888197
3,50,50,10,1,0.001,NA,0,12.911669350453405,35.58668149712101,2.193366860052889,4.504602728895125,0.84999674055992,0.6035340263848537
4,50,50,10,1,0.001,NA,0,12.335357096508234,37.355741931020916,2.1227822924179267,4.504880559779056,0.8639116798152898,0.5943417237439359
