layers,neurons,epochs,batch.size,regularization,regularization_factor,garson_selection,dropout_rate,MSE_training,MSE_CV,MAE_training,MAE_CV,R2_training,R2_CV
1,10,25,3,1,0.001,NA,0,22.516616453509855,31.96337292937538,3.3021426790672423,4.349170511201295,0.7448227815284916,0.6365229742500259
2,10,25,3,1,0.001,NA,0,19.57597433023368,29.41068267693326,3.0636068232876235,4.178018785210392,0.7724650092354874,0.6650556156470337
3,10,25,3,1,0.001,NA,0,20.898780918806438,31.443390220154647,3.3154562867981223,4.414784339919177,0.7585218698136271,0.6414866380475803
4,10,25,3,1,0.001,NA,0,21.784779335050484,32.28453587872941,3.174704425273291,4.40684878382302,0.7511434090117121,0.6287209607285699
1,20,25,3,1,0.001,NA,0,20.620496019351002,30.39530802200334,3.288990545928655,4.404807113141736,0.7613336933422833,0.6516479632314751
2,20,25,3,1,0.001,NA,0,16.9798298828151,30.504737667350366,2.7055703937335043,4.232945981640674,0.8047053466973121,0.6649052710830627
3,20,25,3,1,0.001,NA,0,18.242439605299953,29.56731013352106,2.922382300013417,4.28547653201056,0.832124873893614,0.6614742043829847
4,20,25,3,1,0.001,NA,0,17.060632091072744,30.339890922707504,2.7562037213591943,4.180002140176738,0.8147782015268287,0.6588867604516266
1,30,25,3,1,0.001,NA,0,19.463271245084506,30.750931911217155,2.860140970138852,4.364127575700026,0.7794045739368194,0.6518628268533297
2,30,25,3,1,0.001,NA,0,17.384287211990948,32.412968264534165,2.6983658871355987,4.26443402035944,0.8141832413944607,0.6305136317438951
3,30,25,3,1,0.001,NA,0,17.380939229002532,34.42599152171246,2.7427813660725797,4.266102900245625,0.8104936162555266,0.6110859583063258
4,30,25,3,1,0.001,NA,0,13.187331913849327,33.07243990783007,2.5137038201795265,4.266994035306253,0.8503949041316542,0.624957635867149
1,50,25,3,1,0.001,NA,0,17.892311890257275,31.20496059129189,2.6454090475893652,4.079568548827603,0.7959327853264185,0.6464167366070067
2,50,25,3,1,0.001,NA,0,20.174662166994025,34.06357785215864,2.951340013463627,4.412070152013697,0.7891490146669264,0.6176931482480988
3,50,25,3,1,0.001,NA,0,16.78579881951246,37.920603767821554,2.698756573666821,4.514373976749627,0.8109465307675351,0.5779957220368191
4,50,25,3,1,0.001,NA,0,14.888260374713779,43.10555978738615,2.6213045262763224,4.758972434872775,0.8319700267135818,0.5375520912868346
1,100,25,3,1,0.001,NA,0,16.64343979149834,35.68497248575604,2.566514035362679,4.36553437570265,0.8273908038440494,0.6042470462585182
2,100,25,3,1,0.001,NA,0,12.66644779882599,36.17844381406971,2.311341355214457,4.62265010526918,0.8614828326664058,0.5945687740886989
3,100,25,3,1,0.001,NA,0,14.322130116751396,35.77499938703857,2.9118646961015116,4.6733134654617725,0.8705780206261645,0.5902378162536345
4,100,25,3,1,0.001,NA,0,14.463301360152009,34.090017826741345,2.9373141221780625,4.560078087152705,0.8662527584840987,0.6080693431163817
1,5,50,3,1,0.001,NA,0,18.630601802658152,28.983676595536473,2.7814195044138157,4.012159883307134,0.7905306861299888,0.6679190754495227
2,5,50,3,1,0.001,NA,0,20.21496237643586,30.114935359423676,2.9493702133354884,4.238217869189854,0.7696087390647186,0.6531452880684252
3,5,50,3,1,0.001,NA,0,19.82886729979761,29.75699276109316,2.944502373439063,4.199045973405573,0.7787161348748022,0.6570627737681088
4,5,50,3,1,0.001,NA,0,21.715713828032328,29.367735071943084,3.324304234724248,4.209176795841159,0.7502685394160419,0.6600846889417732
1,10,50,3,1,0.001,NA,0,18.314092429446593,29.35216193923145,2.9511053761241146,4.129510980555756,0.7965949321656003,0.6662933191193524
2,10,50,3,1,0.001,NA,0,15.189970060105003,31.6168061927289,2.411436688390757,4.401701195708573,0.8264328064013295,0.6391447951332188
3,10,50,3,1,0.001,NA,0,18.025149486572953,32.16588255754736,2.80824040805066,4.433072206708511,0.7970623766540803,0.6401417555181796
4,10,50,3,1,0.001,NA,0,20.302181276031817,39.68550189269467,2.876796127365177,4.973529148233173,0.7904780736268388,0.5835347660446663
1,20,50,3,1,0.001,NA,0,16.31716933253996,30.233548771509426,2.4730207639891506,4.178184003215468,0.8134916423054362,0.6660971597782902
2,20,50,3,1,0.001,NA,0,11.95662326211736,31.681949149672196,2.032172570536761,4.357367164954037,0.8611421552723464,0.652658019329858
3,20,50,3,1,0.001,NA,0,10.287243210320508,38.232927552069796,1.9846982722662727,4.850300264716928,0.8858263716811531,0.5981785384589724
4,20,50,3,1,0.001,NA,0,11.860928071433891,35.80899627937311,2.0799661034839323,4.603879476238936,0.8781411489429425,0.5980128333723946
1,30,50,3,1,0.001,NA,0,14.098861136743043,36.082764676932335,2.2990886277905926,4.568091157056151,0.8375688508946864,0.6070582547453705
2,30,50,3,1,0.001,NA,0,11.335206268428667,33.380252501154395,2.0969678350057985,4.316201158275103,0.868863037487724,0.6250047028948174
3,30,50,3,1,0.001,NA,0,12.469991420728931,34.88681082212997,2.3371013331734893,4.497425872121873,0.8820647292838854,0.6111744525511364
4,30,50,3,1,0.001,NA,0,7.027730542333021,36.40184094340352,1.614615786964765,4.59498270290448,0.9195569698861594,0.5979761705947015
1,50,50,3,1,0.001,NA,0,11.861957075249714,34.98860167492883,2.100929863041326,4.403128281598802,0.8667757721102023,0.6132749410853312
2,50,50,3,1,0.001,NA,0,10.229913811582303,37.092409438499566,1.9714195521548292,4.6926298567243,0.8817028671236194,0.5933108302376485
3,50,50,3,1,0.001,NA,0,11.3149804181605,38.40977519293589,2.5428039302449146,4.67782363546403,0.8727136125411363,0.5832368677714531
4,50,50,3,1,0.001,NA,0,9.25978806151089,42.69827121780487,2.1043142478605703,4.967231552286419,0.8993684202215771,0.5400269888245056
1,100,50,3,1,0.001,NA,0,11.917907202059121,33.0297018157549,1.9903876289627687,4.455639820191915,0.8750674661074577,0.6306839031359923
2,100,50,3,1,0.001,NA,0,9.572338105061238,38.606277833617156,2.082924249306746,4.8717308996619995,0.8995771772304333,0.5905731538777743
3,100,50,3,1,0.001,NA,0,9.847472774100627,35.87986591303658,2.2464023575783476,4.557895852754952,0.9059260803107202,0.5927565210185872
4,100,50,3,1,0.001,NA,0,9.634922990992788,36.9849060335393,2.009661048146277,4.752647367526567,0.9118941928349136,0.5862452702707902
1,5,25,5,1,0.001,NA,0,25.16407199068274,33.12486459552301,3.6344676105665554,4.4700630223444175,0.7290000510035551,0.617631770274411
2,5,25,5,1,0.001,NA,0,24.510579100352604,30.8396565895454,3.518366989424861,4.175083575506911,0.7353606120744794,0.645978040835526
3,5,25,5,1,0.001,NA,0,25.640799547491426,31.994915130011872,3.724590601473927,4.392932584335477,0.723948763058679,0.628942241058931
4,5,25,5,1,0.001,NA,0,30.604076499903655,36.80008718466873,4.259091759145397,4.703339770400369,0.6445496596792097,0.57962174686544
1,10,25,5,1,0.001,NA,0,26.12225846243259,35.11305272348426,3.8269389276579,4.567424262220801,0.6975258296581454,0.5970474350568027
2,10,25,5,1,0.001,NA,0,22.320999881550936,32.46256019884759,3.4041823093081054,4.486262147307279,0.742890038300971,0.6240213805476079
3,10,25,5,1,0.001,NA,0,21.41557447698167,33.98805631490889,3.423024802500894,4.612139052459974,0.7523634896804677,0.611188705746178
4,10,25,5,1,0.001,NA,0,22.408706822391803,31.769744110616667,3.2939020346398964,4.255438908337257,0.7406490135675967,0.635888961521041
1,20,25,5,1,0.001,NA,0,22.87768738560737,31.970571950639595,3.621004384243527,4.577467500651325,0.7356226791192796,0.6330692614080353
2,20,25,5,1,0.001,NA,0,18.66879046562219,30.304108213276713,2.975513756691494,4.316891752127122,0.7832368884749393,0.6540196204503776
3,20,25,5,1,0.001,NA,0,17.402782980598,28.699134146229166,2.8390438621477316,4.1882121148940445,0.8001371729402542,0.6777998595342796
4,20,25,5,1,0.001,NA,0,18.92960863813756,33.41509291827789,3.038615471750354,4.482726954258627,0.7847890707522261,0.6202831448931793
1,30,25,5,1,0.001,NA,0,21.191045128470808,33.95572128571747,3.1092150906986964,4.484817188960679,0.7552783209074259,0.6181432253051268
2,30,25,5,1,0.001,NA,0,18.419004815565803,33.14748920047055,2.9624339240798396,4.325896637043865,0.786264145948464,0.6221311175521899
3,30,25,5,1,0.001,NA,0,18.498444240542334,33.31146586891454,3.052915494119193,4.3728581205530395,0.7991165886576589,0.6210602073598372
4,30,25,5,1,0.001,NA,0,17.102808001618445,30.92571646175087,2.71956698018506,3.96080829490845,0.8298634797212917,0.6524633590670079
1,50,25,5,1,0.001,NA,0,19.57057444165665,31.566916678991763,2.785767849763262,4.301108951452209,0.7802789305328246,0.6439410701058267
2,50,25,5,1,0.001,NA,0,18.824855177416534,33.182707488762986,2.8332845793682604,4.287213653027722,0.7912741097997358,0.6254698226893233
3,50,25,5,1,0.001,NA,0,15.734425582431129,33.259977529725404,2.5392173172553996,4.335297861988259,0.8174588658108589,0.629542419864394
4,50,25,5,1,0.001,NA,0,16.921017976540647,33.924363700065705,2.6524330185772302,4.27683680425414,0.8033968269327266,0.6203222446592214
1,100,25,5,1,0.001,NA,0,17.241393996543387,31.266578725737197,2.6514407573521632,4.33343561013364,0.805200368118082,0.6558414360674288
2,100,25,5,1,0.001,NA,0,19.31681356582914,34.66917582183247,2.9947609783353535,4.46659763438493,0.8235264571433478,0.6100220232622598
3,100,25,5,1,0.001,NA,0,13.919695999143968,32.906663223182335,2.5159550954437515,4.568151750411508,0.8433266905333331,0.6333199921707234
4,100,25,5,1,0.001,NA,0,16.477610274262023,35.923491293999625,2.719530924327671,4.455777757499805,0.8387989106582343,0.60021924929155
1,5,50,5,1,0.001,NA,0,20.11072992320612,28.789610441080736,2.9993754696618575,4.090418295989661,0.7715786062862656,0.6728036033334155
2,5,50,5,1,0.001,NA,0,21.503066687099206,29.003137426314613,3.0790065164990077,4.036147337222867,0.7583573025875804,0.6663739472562026
3,5,50,5,1,0.001,NA,0,19.885977046736198,29.812040295823856,3.1049329853374372,4.160912006794562,0.7698180184863959,0.6595011884531198
4,5,50,5,1,0.001,NA,0,23.257881225206102,30.29395914191349,3.606612728982062,4.2859712744832805,0.7326961982330346,0.6537995378115897
1,10,50,5,1,0.001,NA,0,19.229046363863823,29.8503785203414,2.974077588357466,4.1757795217336255,0.776473481090918,0.6624337481307495
2,10,50,5,1,0.001,NA,0,19.05718816083358,29.952606249726895,2.8568182772966146,4.293346893933585,0.7828019554106754,0.6580183067790318
3,10,50,5,1,0.001,NA,0,16.352293538574354,30.520360537397757,2.6389213161892466,4.342120840568194,0.8108308220746174,0.6567768143428865
4,10,50,5,1,0.001,NA,0,19.294693289887896,32.91233130404302,2.8947527321731155,4.413560285885934,0.777644071589352,0.6264722511755275
1,20,50,5,1,0.001,NA,0,18.403053796989468,30.03278496898724,2.8326852606702846,4.30176450052988,0.7869666032384723,0.6627138925192992
2,20,50,5,1,0.001,NA,0,15.938126757925957,36.44791899312452,2.429138312392073,4.751009184146095,0.8344883906531914,0.6038805876346097
3,20,50,5,1,0.001,NA,0,10.37783977495875,33.15302153055721,1.967464916822078,4.468523361901283,0.8813902564535887,0.6278539093480768
4,20,50,5,1,0.001,NA,0,14.449506513316367,38.55433204774785,2.3065386751935715,4.796853452780881,0.8561440882774548,0.5779072488140066
1,30,50,5,1,0.001,NA,0,16.515559561853177,33.161942660239774,2.59655237136296,4.482615547054022,0.8084338145810598,0.6289748303658532
2,30,50,5,1,0.001,NA,0,14.064661841954416,37.470321433730135,2.241208276445499,4.682951106361164,0.8511972865134992,0.587197857138077
3,30,50,5,1,0.001,NA,0,12.297510246003728,40.56623066158743,2.277228657858822,4.856466959483755,0.8572469201565459,0.5605474351281516
4,30,50,5,1,0.001,NA,0,8.40796197238212,35.72698242435662,1.8874583271271324,4.661128309228048,0.9140508494639273,0.6029008938070817
1,50,50,5,1,0.001,NA,0,12.978183474766789,34.753746407993205,2.243903274214456,4.522638110289074,0.852622772266238,0.6103561421167829
2,50,50,5,1,0.001,NA,0,12.21235112658125,40.53795332814181,2.1648322093820713,4.7629656441265205,0.8647702485847051,0.5670894997991174
3,50,50,5,1,0.001,NA,0,10.607961835048837,40.071933515190956,2.0474273621652093,4.926059266843168,0.8801895076059354,0.5679541549474868
4,50,50,5,1,0.001,NA,0,10.681178644730606,39.17766258211782,1.9603981158269506,4.629958908441063,0.8883280164233537,0.5714343692822857
1,100,50,5,1,0.001,NA,0,13.120689788631593,36.124310786389266,2.2523904101392933,4.645283537883529,0.8599934288607629,0.60659707937029
2,100,50,5,1,0.001,NA,0,10.223874757894896,37.47672310669241,1.9966340463897543,4.68498153114355,0.9038482542138734,0.582334638824205
3,100,50,5,1,0.001,NA,0,9.740749458355994,34.96886745179529,1.9820595879654257,4.468739987071974,0.8926999636507619,0.602645070369942
4,100,50,5,1,0.001,NA,0,8.586163605635498,37.769611731020625,1.8356946351080417,4.677954774312592,0.91038814533468,0.5841384797792677
1,5,25,10,1,0.001,NA,0,32.75610577529006,39.73248894687741,4.34970542433277,4.9440901587733705,0.6228147227087004,0.5533940255253871
2,5,25,10,1,0.001,NA,0,25.728483366740818,34.6097869581214,3.790758638259039,4.563224206144337,0.7035308404055299,0.6011359170886926
3,5,25,10,1,0.001,NA,0,28.82255113786494,39.15944797821161,4.097336066629838,4.859737642776567,0.6660018758939781,0.5519083977938254
4,5,25,10,1,0.001,NA,0,37.736161089321314,42.61388915041607,4.717097282328396,5.0881148540916294,0.5720047148906993,0.5279869241058531
1,10,25,10,1,0.001,NA,0,32.498392135159385,40.01917899632114,4.358028793897447,4.938659261231674,0.6258780535917754,0.5442560024042679
2,10,25,10,1,0.001,NA,0,24.563560671433205,36.90904112571733,3.767424827283887,4.844058197839656,0.7215416232138844,0.5731584422441538
3,10,25,10,1,0.001,NA,0,24.210815329499056,40.39403071663007,3.8771100321358607,5.127899637362459,0.7234821771889017,0.5337873192680171
4,10,25,10,1,0.001,NA,0,26.39586986661778,34.8863536639541,3.6059801102511435,4.539373927751421,0.6961208986987657,0.5959139248327651
1,20,25,10,1,0.001,NA,0,27.02479322531882,35.5020874512671,4.070945893332898,4.861012289198679,0.6912413282935934,0.5999254526156973
2,20,25,10,1,0.001,NA,0,23.785674883463386,29.527883615911264,3.407358374262675,4.216900218088243,0.7591329526681646,0.6598529841730757
3,20,25,10,1,0.001,NA,0,18.891662678273267,29.09092522121501,3.0318811532360077,4.191712991722181,0.783059358599418,0.6646514359563603
4,20,25,10,1,0.001,NA,0,21.622318146643664,30.03824415985258,3.406822525482921,4.259132374698941,0.7510731117691775,0.6531692904806322
1,30,25,10,1,0.001,NA,0,23.837137221404245,34.72314182929499,3.578313937131449,4.561407981703908,0.727316337187535,0.6055910671824531
2,30,25,10,1,0.001,NA,0,21.351675734364214,34.34764529826742,3.1952904459323,4.441239234629481,0.7640474803197179,0.6090234790946899
3,30,25,10,1,0.001,NA,0,21.045303754030186,33.297704779953115,3.110197342950441,4.28441301441775,0.765881979423015,0.6226326330531837
4,30,25,10,1,0.001,NA,0,16.722676741396242,30.646580020463084,2.7994642613665155,4.196782581375402,0.8170408389581905,0.6470615177713318
1,50,25,10,1,0.001,NA,0,21.594404044617104,31.84803054531119,3.107511121024612,4.334919038818063,0.7581862092775506,0.6367516309895098
2,50,25,10,1,0.001,NA,0,23.860568892468013,33.886829638404315,3.2853908711055997,4.483006639632007,0.7542686713704005,0.6229999989520273
3,50,25,10,1,0.001,NA,0,21.652353770847647,32.12351327815228,3.188436870955548,4.303474803659467,0.7828106535722681,0.6467499353606216
4,50,25,10,1,0.001,NA,0,18.60916395681459,33.00195869111062,2.76944776479812,4.072616895428095,0.7880312420545061,0.6319975796842778
1,100,25,10,1,0.001,NA,0,18.153264376777315,32.87134067647696,2.8198856474393974,4.316505361389766,0.7893889163940225,0.6339425973778396
2,100,25,10,1,0.001,NA,0,15.46561839864467,30.11654639753013,2.640995233548615,4.136351134902655,0.8261782360917768,0.6532413361356986
3,100,25,10,1,0.001,NA,0,16.465515024011115,30.246750519813084,2.540495627888753,4.1536261150720515,0.8324367370184856,0.6525954601525715
4,100,25,10,1,0.001,NA,0,13.841963601939238,35.21832855421589,2.4736419184505336,4.3976268985430025,0.8398647581253441,0.6102843593202485
1,5,50,10,1,0.001,NA,0,24.640282056926402,31.978781584626223,3.596844574973993,4.377600687522418,0.7191319527883349,0.6381687133662182
2,5,50,10,1,0.001,NA,0,22.011312071837594,29.982501605954113,3.243097961152065,4.109723357609106,0.7461894546465098,0.6623731865901464
3,5,50,10,1,0.001,NA,0,22.206316732908927,31.748181746809436,3.391470710979504,4.369313812437399,0.7454157776365843,0.646723930657972
4,5,50,10,1,0.001,NA,0,28.34390971631351,36.0038644913649,4.069183502178304,4.659659299609823,0.6727248294454932,0.5939617448274908
1,10,50,10,1,0.001,NA,0,23.897091711754598,33.870720130316855,3.519876303113547,4.524626936001543,0.7248054457314491,0.6231379745351256
2,10,50,10,1,0.001,NA,0,20.86749395394568,31.192141989379465,3.1678614675741343,4.394560533464652,0.7602553838605349,0.6478633684273094
3,10,50,10,1,0.001,NA,0,18.745181847012844,30.333196564177694,2.912331936741857,4.353540487062513,0.7863634182790757,0.6530776996309103
4,10,50,10,1,0.001,NA,0,22.440375079321942,32.570708161313405,3.0283777259171942,4.359098588569378,0.74306159869142685,0.6310425901887762
1,20,50,10,1,0.001,NA,0,22.15708963967288,31.79191249676366,3.401327486008259,4.587183222601087,0.7496981812236437,0.6435406916148442
2,20,50,10,1,0.001,NA,0,16.87309952541968,29.71632048021464,2.6492582432662415,4.24135823331325,0.805003143643087,0.6652974369608321
3,20,50,10,1,0.001,NA,0,15.085052559310808,29.846997592055065,2.444243013366121,4.238347823956271,0.8250292707842776,0.6595918251302129
4,20,50,10,1,0.001,NA,0,15.53933846577601,29.826765185366927,2.6070836373395534,4.192030395298452,0.8217382824729723,0.6570810932652085
1,30,50,10,1,0.001,NA,0,20.155026861734086,34.27396622743116,2.9909815293098636,4.531831528139103,0.7677294179009191,0.618691093814497
2,30,50,10,1,0.001,NA,0,15.149923668297944,31.563284982749042,2.419122857851876,4.315985171103433,0.8302702918920725,0.6384002798808455
3,30,50,10,1,0.001,NA,0,14.945740389290492,32.15117885953858,2.474885043552612,4.273550769528548,0.83104910011165,0.6328282122025546
4,30,50,10,1,0.001,NA,0,12.998608451977299,30.226049571435123,2.266409991784338,4.218673263696853,0.884881111192724,0.6539004967127039
1,50,50,10,1,0.001,NA,0,17.413736728825473,30.696729621378996,2.457812273136623,4.197357672205345,0.8085516045357374,0.648928380434209
2,50,50,10,1,0.001,NA,0,15.444043048944206,31.82338949126363,2.430529452099842,4.200579791194992,0.8273519566627507,0.6391765344075002
3,50,50,10,1,0.001,NA,0,12.803527720091159,35.58675627685926,2.143101893719457,4.504656828802602,0.8516946465043276,0.6035324359102849
4,50,50,10,1,0.001,NA,0,12.335322038244746,35.969739107616185,2.1227756763023566,4.4479508339800775,0.8639117163560502,0.6039741559846545
