layers,neurons,epochs,batch.size,regularization,regularization_factor,garson_selection,dropout_rate,MSE_training,MSE_CV,MAE_training,MAE_CV,R2_training,R2_CV
1,200,50,100,NA,0.001,NA,0,18.69980136237498,48.66830051466172,2.988069088838403,5.1116584161672245,0.8600413653137691,0.6472303099874466
2,200,50,100,NA,0.001,NA,0,13.992664096098624,55.468093600511125,2.5821631970935246,5.477599699378086,0.9034962386183562,0.6023154228844061
3,200,50,100,NA,0.001,NA,0,12.329697776379723,53.319113355691385,2.5490770808097656,5.332711066126352,0.9192410595241918,0.6123316080755857
4,200,50,100,NA,0.001,NA,0,12.64390632979711,49.721143210548604,2.561599584702275,5.153690109973487,0.922771728652169,0.6356653587801067
1,5,25,3,1,0.001,NA,0,26.037534368921733,49.13046492452321,3.467158095916116,5.257753405851476,0.8160846155297024,0.6456286746154004
2,5,25,3,1,0.001,NA,0,28.85274271244691,56.20491066664048,3.5747263482651883,5.653090851924848,0.8150310136813148,0.5994019048375152
3,5,25,3,1,0.001,NA,0,22.601141724306228,64.5228138421166,3.2147556473098975,6.097495611270203,0.8358691908128256,0.560204524882846
4,5,25,3,1,0.001,NA,0,22.734492662114498,56.71198105351382,3.139233220653627,5.572427369218667,0.8496193724518208,0.5937204790517906
1,10,25,3,1,0.001,NA,0,23.76160423225301,53.1232032441086,3.2265300800630676,5.449114173534678,0.8428698171858259,0.6220765977568465
2,10,25,3,1,0.001,NA,0,25.654947353195027,57.101997222267485,3.4105931310720474,5.659928726055775,0.8646463645187624,0.6044136788637728
3,10,25,3,1,0.001,NA,0,26.051144910387677,58.54093234510277,3.519143326007198,5.733703152911669,0.8813193760027814,0.5931676179789427
4,10,25,3,1,0.001,NA,0,26.80664044217532,60.95532876858662,3.6180701545770226,5.875933346194918,0.8905690899257721,0.5804248193066672
1,50,25,3,1,0.001,NA,0,19.351257789242474,51.04028500755506,2.8952756375570243,5.212363561828939,0.8920676170878523,0.6369360448566664
2,50,25,3,1,0.001,NA,0,16.269725497658115,53.84982440309471,2.7054441769901967,5.436945775179797,0.8924264496320053,0.6197560901464365
3,50,25,3,1,0.001,NA,0,23.216529560590544,60.383499658526254,3.2788443436891384,5.671137230677618,0.898062687141003,0.5778261281788787
4,50,25,3,1,0.001,NA,0,21.491678777957866,53.255776585419135,3.1820349995757327,5.330259269682503,0.8999677994231515,0.6187675713159396
1,100,25,3,1,0.001,NA,0,24.897565054866742,53.8141276081905,3.4811748349653207,5.494380379149537,0.8954430993417808,0.620043001198767
2,100,25,3,1,0.001,NA,0,15.794754528165534,52.51537096935777,2.609656874271995,5.328082862996115,0.9037662579173955,0.6250771448592244
3,100,25,3,1,0.001,NA,0,25.79512188475436,51.45330615623796,3.6086737730726592,5.337011907922745,0.9044147230976761,0.6261516421522737
4,100,25,3,1,0.001,NA,0,15.829656278317715,56.1884066027691,2.6651662127269238,5.663361163698975,0.9056621346290499,0.5967167429081739
1,200,25,3,1,0.001,NA,0,32.374701526757825,52.5188896834628,4.094809488061217,5.404587137355159,0.886947184581166,0.6283380757252924
2,200,25,3,1,0.001,NA,0,15.24854791197476,50.09500383668889,2.5741684028254523,5.284482601191767,0.8987168089727811,0.6381483209293478
3,200,25,3,1,0.001,NA,0,16.43779939149804,52.74404455087026,2.7136679283762746,5.36047788819576,0.8949716253270606,0.6290327667110384
4,200,25,3,1,0.001,NA,0,16.169039515666505,50.85071977395701,2.665413086205065,5.294297549831085,0.893617521133224,0.628030525471366
1,5,50,3,1,0.001,NA,0,22.431911763465468,50.87444991348276,3.1938017378716763,5.353459580603613,0.8309031888958482,0.6367240581925167
2,5,50,3,1,0.001,NA,0,20.86718598853035,58.6792318811873,2.942293363375069,5.774967845798993,0.8502375460513163,0.5924593709112712
3,5,50,3,1,0.001,NA,0,19.196372418259354,64.31687420908695,3.070144718043098,5.939258391411586,0.8603306725428874,0.5652519256107799
4,5,50,3,1,0.001,NA,0,16.479795894861848,59.430238885961515,2.7337086718010264,5.690430341455343,0.8766377773307014,0.5815879518649976
1,10,50,3,1,0.001,NA,0,18.296287547210138,55.0513314972238,2.886472638759709,5.523330162907665,0.8618448901736357,0.6215900091672325
2,10,50,3,1,0.001,NA,0,12.859802077690626,53.954151242292276,2.4756855996463965,5.453236584953644,0.9036296386403294,0.619155787710745
3,10,50,3,1,0.001,NA,0,12.361898452791456,59.765445719645285,2.299494285326025,5.851711857539179,0.9081856576945229,0.5854388128984607
4,10,50,3,1,0.001,NA,0,14.262757027929753,55.47777717050724,2.5109566992587946,5.61822832415852,0.9036578578600298,0.6115733635142804
1,50,50,3,1,0.001,NA,0,11.884387802886549,55.75525158520317,2.4554262871667154,5.459826502967329,0.9146859692021204,0.6121648141939388
2,50,50,3,1,0.001,NA,0,10.947038287269718,53.83502821521451,2.3730634093950047,5.42032942853769,0.9220616126034304,0.6250761479838344
3,50,50,3,1,0.001,NA,0,17.379213987612324,54.92282167929292,2.691620184748616,5.284229813999342,0.9059199605781216,0.6087174742042086
4,50,50,3,1,0.001,NA,0,13.570999549848484,53.44578921557417,2.343108702757435,5.426032717032473,0.9195676603855006,0.6148406596617957
1,100,50,3,1,0.001,NA,0,11.891467559540251,53.048606581103584,2.1706718411377293,5.3699214137413716,0.9148210788123916,0.6261121278421002
2,100,50,3,1,0.001,NA,0,10.17027598827841,53.17361739353599,2.1422467797100233,5.313019536654612,0.9236413050309967,0.6235160509557643
3,100,50,3,1,0.001,NA,0,10.288788663833257,53.1106590354528,2.0707479583842443,5.415837735565783,0.9263228722493532,0.6191601953147289
4,100,50,3,1,0.001,NA,0,11.571310370470826,53.724161908035924,2.414088780373407,5.429753594681428,0.9146553074298842,0.6140277242074105
1,200,50,3,1,0.001,NA,0,12.578532924152668,49.667562087477336,2.2915006745488045,5.261760627275378,0.9065065470957778,0.640284903899313
2,200,50,3,1,0.001,NA,0,11.313864799959044,55.411543877248775,2.1975882786295027,5.531486953326163,0.9157359193360898,0.6142535962497685
3,200,50,3,1,0.001,NA,0,11.824568949453266,53.06609689747117,2.233961259420728,5.37813302782811,0.9180536036360438,0.6319782922402192
4,200,50,3,1,0.001,NA,0,9.89180565362988,55.24685253750738,2.136948376727367,5.5866533491257915,0.928018261414831,0.604234696401875
1,5,25,5,1,0.001,NA,0,28.14498177563941,47.63148051410122,3.6560935492659965,5.128678415494125,0.7958902575271117,0.6532296053323583
2,5,25,5,1,0.001,NA,0,28.25170434929369,52.416079566575164,3.6752387686711256,5.483607637652673,0.7977535690761163,0.6288631493254376
3,5,25,5,1,0.001,NA,0,25.214123401048752,55.35954251112799,3.3819208171050086,5.594986211977857,0.8324052655488667,0.6092369096310637
4,5,25,5,1,0.001,NA,0,27.351026706402713,49.026894035297964,3.4661480523279065,5.135611333250065,0.8068239616094858,0.6423068054418166
1,10,25,5,1,0.001,NA,0,26.738299294456194,49.02193885820169,3.455637309652113,5.229529920468504,0.8196537675070598,0.6389029376268257
2,10,25,5,1,0.001,NA,0,21.643839697790593,55.224515967210074,2.9914575423948757,5.592609123623222,0.8566984867836114,0.6084831752312038
3,10,25,5,1,0.001,NA,0,19.606275964120755,57.73859023977564,2.89079534800176,5.680416265361596,0.8812197668776612,0.6031444292305754
4,10,25,5,1,0.001,NA,0,18.518398026149836,59.89743059740723,2.895747760870964,5.79230344408464,0.8773699606910078,0.5875159719645359
1,50,25,5,1,0.001,NA,0,20.30699465984737,50.97138136534328,2.9849231005137753,5.24975968320078,0.8855364420609049,0.633653024980939
2,50,25,5,1,0.001,NA,0,23.887026995818093,54.81261315488609,3.329554572790112,5.565264927291695,0.8876069361098928,0.6132980472505136
3,50,25,5,1,0.001,NA,0,29.61029049363882,57.71405293423136,3.8994142248030306,5.6319580635592486,0.8971759005995754,0.5965401462107726
4,50,25,5,1,0.001,NA,0,20.403904145596982,55.012445723732746,3.0998447639543962,5.544710609345056,0.9088697828065355,0.6102679776049295
1,100,25,5,1,0.001,NA,0,18.122180287848423,54.89362582342994,2.7458541822842424,5.520296074045868,0.8863103733503498,0.612435339539158
2,100,25,5,1,0.001,NA,0,22.82514667309043,53.89836896085261,3.2598806302284102,5.407578820784866,0.8959187179773118,0.6144745840049529
3,100,25,5,1,0.001,NA,0,29.810753088592275,55.932352048397796,3.833298939985232,5.588761015577698,0.8956941796834444,0.5971741281511929
4,100,25,5,1,0.001,NA,0,20.850941263508428,60.522452025953555,3.099878497188492,5.816534693221755,0.8987583527128634,0.578863548873412
1,200,25,5,1,0.001,NA,0,24.300907565449894,54.109724189743396,3.363831520303431,5.4923740866259765,0.8898258089737784,0.6129517284077981
2,200,25,5,1,0.001,NA,0,23.821546505805088,54.74746408093813,3.3703148740704454,5.399049692190886,0.9012640610071425,0.6152413156868236
3,200,25,5,1,0.001,NA,0,25.023181993158026,55.51954278680163,3.4897222956858607,5.611033022477063,0.9016791089246979,0.6044159498318081
4,200,25,5,1,0.001,NA,0,18.04354455669872,56.21189006052803,2.8519608313576663,5.416194012186601,0.917469565760486,0.6008958855639117
1,5,50,5,1,0.001,NA,0,29.600124340995116,51.390192095637225,3.736218665938306,5.369331983831366,0.8269522496755091,0.6273434166005512
2,5,50,5,1,0.001,NA,0,24.361337154130464,55.360875944351804,3.3318830092999447,5.638269417266761,0.8317140610771055,0.6100630074329748
3,5,50,5,1,0.001,NA,0,19.60008509622182,63.39283112813865,2.9148409424043744,5.999775582869554,0.8672529860991226,0.5657370236409636
4,5,50,5,1,0.001,NA,0,19.057099041528854,57.320273601533394,2.8980931403076013,5.672161712526624,0.8591221132356424,0.5967625677816444
1,10,50,5,1,0.001,NA,0,22.568107394752502,51.67074878444142,3.0892342545408593,5.328620171004347,0.8412427281961058,0.6286555041932314
2,10,50,5,1,0.001,NA,0,17.766211750148226,58.11657713468023,2.7582051961083933,5.676150676315187,0.8833414052258614,0.5976438796945901
3,10,50,5,1,0.001,NA,0,12.599163352185032,59.354165342328315,2.3414141805995397,5.852471420260821,0.9056299148501102,0.5912346691559713
4,10,50,5,1,0.001,NA,0,13.33645965867751,56.96006798695828,2.3799516131895384,5.691322861902497,0.9008917317909747,0.5952675080328814
1,50,50,5,1,0.001,NA,0,12.114582496337853,52.71099498463587,2.247719531453107,5.390767346278478,0.9096155470316796,0.6247852575866951
2,50,50,5,1,0.001,NA,0,10.799985911412325,52.89563896332492,2.1726430602303983,5.274816942514931,0.9210290575467595,0.6322005776986784
3,50,50,5,1,0.001,NA,0,10.256978804416741,54.922482795357816,2.2498567782164414,5.459203071384239,0.9293858102988526,0.6153970388900614
4,50,50,5,1,0.001,NA,0,10.859979382691897,51.014793291326534,2.114058778155172,5.304589656639401,0.9228229573581073,0.6303794705915149
1,100,50,5,1,0.001,NA,0,13.199997073283097,52.972420728951846,2.4058453539829814,5.405012407164322,0.9010914851552243,0.6290495079464694
2,100,50,5,1,0.001,NA,0,13.036048008263226,54.60952471732546,2.3713953328057267,5.453276395367816,0.91975461829558125,0.6221743212998726
3,100,50,5,1,0.001,NA,0,10.373497230139078,59.28500156169647,2.177051329638765,5.71036246496362,0.9215399375868155,0.5903647890668321
4,100,50,5,1,0.001,NA,0,11.146129702088817,54.81263235239512,2.309833364539359,5.495774292926816,0.9201446546399478,0.6144260656709434
1,200,50,5,1,0.001,NA,0,13.455811868027983,52.44826093334906,2.5950429656279863,5.407367683062703,0.9031579562461828,0.6280606341278419
2,200,50,5,1,0.001,NA,0,11.290309473805332,52.810711916463156,2.308554216285652,5.313817028873,0.9170385534835699,0.6292312716442577
3,200,50,5,1,0.001,NA,0,9.943866367066601,51.618000277702464,2.147008567085809,5.387985604500642,0.9259415876567342,0.6261544441498643
4,200,50,5,1,0.001,NA,0,9.605604116950659,57.25989744770974,2.209601080940524,5.596913931687529,0.9298776353547907,0.5921901515386992
1,5,25,10,1,0.001,NA,0,32.86604525574182,47.41524252409855,3.9852680884761633,5.109868629792235,0.7846123088625686,0.6486096426795134
2,5,25,10,1,0.001,NA,0,32.20028290283927,49.16198306742069,3.9397428950455864,5.337404435986988,0.7900501783854823,0.6368475875528269
3,5,25,10,1,0.001,NA,0,25.245314801431462,52.572880088748065,3.3789418201402546,5.404513541437231,0.8202867606366218,0.6179146802757072
4,5,25,10,1,0.001,NA,0,26.700140823435596,48.301435944391734,3.4645570521321574,5.139417038365259,0.8080003175364624,0.6487639024658908
1,10,25,10,1,0.001,NA,0,31.267882931634574,47.80247498847195,3.74657815835766,5.138217110812386,0.8019160686988989,0.647079287764976
2,10,25,10,1,0.001,NA,0,25.63475788247498,49.943374981518204,3.2916232325103234,5.160359918595554,0.8145753903627636,0.6380141633179943
3,10,25,10,1,0.001,NA,0,23.23536035969343,56.883973882187576,3.1536884332663435,5.453457005073016,0.8498115652388174,0.6032819786060526
4,10,25,10,1,0.001,NA,0,21.075180739136727,54.87224941109498,2.9863543656390905,5.4595306953369125,0.8578929857266379,0.6086553638860307
1,50,25,10,1,0.001,NA,0,19.674676415033144,48.24369697399647,2.922650114603537,5.062884071956995,0.8643693048421359,0.6485914365263284
2,50,25,10,1,0.001,NA,0,15.827946997389033,53.51718775287383,2.626994936916911,5.4467169464224945,0.8872173791359331,0.6217961709628071
3,50,25,10,1,0.001,NA,0,13.911673066764687,56.60912552820307,2.6221587156931356,5.547580524640853,0.8955161696084489,0.6033041144130049
4,50,25,10,1,0.001,NA,0,13.75338839321203,58.30721936278507,2.632425380744123,5.508603558477774,0.8965793668779742,0.6116573207931778
1,100,25,10,1,0.001,NA,0,18.946240336934242,50.392222849580456,2.8969779650560197,5.3116071733592,0.8809096908011228,0.6376624872579617
2,100,25,10,1,0.001,NA,0,16.587144528679268,52.58473962582054,2.603783150494505,5.4015188002416705,0.89655272927802665,0.6202901681664444
3,100,25,10,1,0.001,NA,0,14.076534468469397,55.2985734603869,2.4461472329181513,5.51665370631343,0.8998241749832768,0.6035788472320082
4,100,25,10,1,0.001,NA,0,11.674292116257607,55.106503741389616,2.279453281024027,5.516370345317577,0.9123559156167298,0.6111326176430832
1,200,25,10,1,0.001,NA,0,16.751443004342992,53.0049238824586,2.7903585615975155,5.508041586142288,0.8964673847334033,0.6243249392878428
2,200,25,10,1,0.001,NA,0,13.87063537062805,55.53115543383898,2.4596270837613394,5.502724714555152,0.8985086171215695,0.6056003854421348
3,200,25,10,1,0.001,NA,0,12.655858525384275,54.22991071552912,2.351257438706671,5.345631807089661,0.909572359392082,0.6193643396746046
4,200,25,10,1,0.001,NA,0,14.861547583441176,55.57624064976195,2.5180460954731183,5.480124871306477,0.9155578550074941,0.6062761622139575
1,5,50,10,1,0.001,NA,0,24.23621439042888,46.29724871481986,3.315244836694226,5.071167196386083,0.8265912593906238,0.6579522883165195
2,5,50,10,1,0.001,NA,0,29.05636383682712,54.0254579752262,3.6872984155631356,5.54218862256048,0.820819408352671,0.6145986822106957
3,5,50,10,1,0.001,NA,0,23.273072236452766,58.213337228828784,3.203144980710137,5.688092192100439,0.8569521275652653,0.5873880935678812
4,5,50,10,1,0.001,NA,0,24.78662378151129,54.53112169350001,3.334621278542103,5.567440441346608,0.8470283823030933,0.6167907190657154
1,10,50,10,1,0.001,NA,0,23.712073302501786,50.56933275720994,3.172274260729497,5.275116956878126,0.8363630913803579,0.6342763224834141
2,10,50,10,1,0.001,NA,0,21.35309786782089,53.006929008462,2.9584427814132437,5.408365683279414,0.8661702871407558,0.6175191939718968
3,10,50,10,1,0.001,NA,0,15.967449046952495,64.92188222088463,2.6092232068470906,6.003019654578872,0.8930012894426486,0.5639968177006021
4,10,50,10,1,0.001,NA,0,17.495267354673828,60.230320492675084,2.709895790176683,5.833792900594769,0.8870241771023281,0.5784974517713495
1,50,50,10,1,0.001,NA,0,15.772991909820476,49.91776436272362,2.530649173139712,5.203407780848477,0.8953705940475067,0.6396470556924774
2,50,50,10,1,0.001,NA,0,12.294518048219159,52.13702802900332,2.184731344792293,5.309229650175701,0.9137588950694973,0.6270252572213545
3,50,50,10,1,0.001,NA,0,10.713037009374682,56.747977463347844,2.084054133357455,5.546489795891181,0.9262565419040272,0.6016144666614707
4,50,50,10,1,0.001,NA,0,9.122947629574899,56.85243070654934,2.0564319873270125,5.492560539295242,0.9326263973113267,0.6062569057812762
1,100,50,10,1,0.001,NA,0,13.799964142802576,50.014183857697525,2.404678542105208,5.237593486117579,0.9004822437453873,0.6406937834639652
2,100,50,10,1,0.001,NA,0,12.500491515895117,51.438295361735825,2.2313305552736735,5.320729488497332,0.9177955528987646,0.63164178699208
3,100,50,10,1,0.001,NA,0,10.884332916633813,51.016115715629724,2.0780566789941797,5.222843929805729,0.9258249794667679,0.6303924216017541
4,100,50,10,1,0.001,NA,0,13.136656645851927,54.71227890569093,2.317485994674056,5.428327198761073,0.9095809693793762,0.6121872546490634
1,200,50,10,1,0.001,NA,0,12.692222648452935,50.96061304533346,2.2677959208215976,5.309221378193512,0.9111563726079974,0.634554846624515
2,200,50,10,1,0.001,NA,0,13.21196280251786,54.51071635130447,2.521023194617861,5.4959603441732305,0.9087469949087357,0.6130751390036169
3,200,50,10,1,0.001,NA,0,11.48049383554829,53.87365074937467,2.360323934826257,5.510764176043718,0.9166395640201151,0.6135452404275057
4,200,50,10,1,0.001,NA,0,10.271135503947743,53.000713400084365,2.200396267279129,5.361532530872054,0.9231433738835921,0.6161633671442688
1,5,25,20,1,0.001,NA,0,38.137823868703244,50.67635398221974,4.300491896899939,5.196473331389588,0.72517433894655,0.6365319391817243
2,5,25,20,1,0.001,NA,0,33.622469560487026,49.46392752615967,4.087606680069353,5.3014856156293595,0.7640911548694209,0.6397844104451693
3,5,25,20,1,0.001,NA,0,30.915026868310417,49.65304556509672,3.801982532572006,5.232274767622991,0.7947609602987423,0.6332236503521219
4,5,25,20,1,0.001,NA,0,33.171668185764666,46.758873493707924,4.027899405136969,5.015364935929426,0.75807604304488585,0.6534384634034346
1,10,25,20,1,0.001,NA,0,33.846024879465396,48.8519181183254,4.005886270260369,5.220424172304894,0.7633310028662837,0.6409286991305397
2,10,25,20,1,0.001,NA,0,33.25176512054535,49.300867605860574,3.904242454048852,5.148499863753569,0.8064034078220634,0.6413816842771863
3,10,25,20,1,0.001,NA,0,32.16449177006926,51.94089567165428,3.7425855738217293,5.200578618851632,0.8205064637840831,0.6267880228864408
4,10,25,20,1,0.001,NA,0,28.002497586949826,48.76818133885596,3.4224866796523203,5.087329885051104,0.8244152277709025,0.6450089390501634
1,50,25,20,1,0.001,NA,0,26.89745943377179,47.636223354573616,3.4400859723892387,5.034943011242872,0.8451062633444771,0.6506577460160561
2,50,25,20,1,0.001,NA,0,16.199969227552444,50.63954756009411,2.6399248291136748,5.238802758747378,0.8869183628126036,0.6337351261766497
3,50,25,20,1,0.001,NA,0,14.950867710716683,52.72596213682006,2.527344655988334,5.343996556031434,0.8970450013386292,0.6245860494829812
